county,ward,office,district,totalvotes,party,candidate,votes
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,Kasey Wells (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,President R19 Boddie (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Town Of Ridgeway Wards 1-2,President,,388,,Scattering,3
Iowa,Town Of Waldwick Wards 1-2,President,,301,DEM,Joseph R. Biden & Kamala D. Harris,158
Iowa,Town Of Waldwick Wards 1-2,President,,301,REP,Donald J. Trump & Michael R. Pence,139
Iowa,Town Of Waldwick Wards 1-2,President,,301,CON,Don Blankenship & William Mohr,0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Jo Jorgensen & Jeremy Spike Cohen,3
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Brian Carroll & Amar Patel,0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Kasey Wells (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,President R19 Boddie (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Town Of Waldwick Wards 1-2,President,,301,,Scattering,1
Iowa,Town Of Wyoming Wards 1-2,President,,259,DEM,Joseph R. Biden & Kamala D. Harris,168
Iowa,Town Of Wyoming Wards 1-2,President,,259,REP,Donald J. Trump & Michael R. Pence,79
Iowa,Town Of Wyoming Wards 1-2,President,,259,CON,Don Blankenship & William Mohr,0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Jo Jorgensen & Jeremy Spike Cohen,6
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Brian Carroll & Amar Patel,3
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Kasey Wells (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,President R19 Boddie (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Town Of Wyoming Wards 1-2,President,,259,,Scattering,3
Iowa,Village Of Arena Ward 1,President,,485,DEM,Joseph R. Biden & Kamala D. Harris,256
Iowa,Village Of Arena Ward 1,President,,485,REP,Donald J. Trump & Michael R. Pence,218
Iowa,Village Of Arena Ward 1,President,,485,CON,Don Blankenship & William Mohr,1
Iowa,Village Of Arena Ward 1,President,,485,IND,Jo Jorgensen & Jeremy Spike Cohen,8
Iowa,Village Of Arena Ward 1,President,,485,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Arena Ward 1,President,,485,IND,Kasey Wells (Write-In),0
Iowa,Village Of Arena Ward 1,President,,485,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Arena Ward 1,President,,485,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Arena Ward 1,President,,485,IND,Howie Hawkins & Angela Walker (Write-In),1
Iowa,Village Of Arena Ward 1,President,,485,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Arena Ward 1,President,,485,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Arena Ward 1,President,,485,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Arena Ward 1,President,,485,,Scattering,1
Iowa,Village Of Avoca Ward 1,President,,241,DEM,Joseph R. Biden & Kamala D. Harris,109
Iowa,Village Of Avoca Ward 1,President,,241,REP,Donald J. Trump & Michael R. Pence,127
Iowa,Village Of Avoca Ward 1,President,,241,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Avoca Ward 1,President,,241,IND,Jo Jorgensen & Jeremy Spike Cohen,3
Iowa,Village Of Avoca Ward 1,President,,241,IND,Brian Carroll & Amar Patel,1
Iowa,Village Of Avoca Ward 1,President,,241,IND,Kasey Wells (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Avoca Ward 1,President,,241,,Scattering,1
Iowa,Village Of Barneveld Wards 1-2,President,,756,DEM,Joseph R. Biden & Kamala D. Harris,433
Iowa,Village Of Barneveld Wards 1-2,President,,756,REP,Donald J. Trump & Michael R. Pence,310
Iowa,Village Of Barneveld Wards 1-2,President,,756,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Jo Jorgensen & Jeremy Spike Cohen,11
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Kasey Wells (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Barneveld Wards 1-2,President,,756,,Scattering,2
Iowa,Village Of Blanchardville Ward 2,President,,111,DEM,Joseph R. Biden & Kamala D. Harris,66
Iowa,Village Of Blanchardville Ward 2,President,,111,REP,Donald J. Trump & Michael R. Pence,44
Iowa,Village Of Blanchardville Ward 2,President,,111,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Jo Jorgensen & Jeremy Spike Cohen,1
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Kasey Wells (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Blanchardville Ward 2,President,,111,,Scattering,0
Iowa,Village Of Cobb Ward 1,President,,259,DEM,Joseph R. Biden & Kamala D. Harris,137
Iowa,Village Of Cobb Ward 1,President,,259,REP,Donald J. Trump & Michael R. Pence,116
Iowa,Village Of Cobb Ward 1,President,,259,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Cobb Ward 1,President,,259,IND,Jo Jorgensen & Jeremy Spike Cohen,5
Iowa,Village Of Cobb Ward 1,President,,259,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Cobb Ward 1,President,,259,IND,Kasey Wells (Write-In),0
Iowa,Village Of Cobb Ward 1,President,,259,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Cobb Ward 1,President,,259,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Cobb Ward 1,President,,259,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Cobb Ward 1,President,,259,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Cobb Ward 1,President,,259,IND,Kanye West & Michelle Tidball (Write-In),1
Iowa,Village Of Cobb Ward 1,President,,259,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Cobb Ward 1,President,,259,,Scattering,0
Iowa,Village Of Highland Ward 1,President,,469,DEM,Joseph R. Biden & Kamala D. Harris,221
Iowa,Village Of Highland Ward 1,President,,469,REP,Donald J. Trump & Michael R. Pence,236
Iowa,Village Of Highland Ward 1,President,,469,CON,Don Blankenship & William Mohr,1
Iowa,Village Of Highland Ward 1,President,,469,IND,Jo Jorgensen & Jeremy Spike Cohen,4
Iowa,Village Of Highland Ward 1,President,,469,IND,Brian Carroll & Amar Patel,7
Iowa,Village Of Highland Ward 1,President,,469,IND,Kasey Wells (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Highland Ward 1,President,,469,,Scattering,0
Iowa,Village Of Hollandale Ward 1,President,,154,DEM,Joseph R. Biden & Kamala D. Harris,95
Iowa,Village Of Hollandale Ward 1,President,,154,REP,Donald J. Trump & Michael R. Pence,58
Iowa,Village Of Hollandale Ward 1,President,,154,CON,Don Blankenship & William Mohr,1
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Kasey Wells (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Hollandale Ward 1,President,,154,,Scattering,0
Iowa,Village Of Linden Ward 1,President,,242,DEM,Joseph R. Biden & Kamala D. Harris,126
Iowa,Village Of Linden Ward 1,President,,242,REP,Donald J. Trump & Michael R. Pence,112
Iowa,Village Of Linden Ward 1,President,,242,CON,Don Blankenship & William Mohr,2
Iowa,Village Of Linden Ward 1,President,,242,IND,Jo Jorgensen & Jeremy Spike Cohen,2
Iowa,Village Of Linden Ward 1,President,,242,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Linden Ward 1,President,,242,IND,Kasey Wells (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Linden Ward 1,President,,242,,Scattering,0
Iowa,Village Of Livingston Ward 2,President,,2,DEM,Joseph R. Biden & Kamala D. Harris,0
Iowa,Village Of Livingston Ward 2,President,,2,REP,Donald J. Trump & Michael R. Pence,2
Iowa,Village Of Livingston Ward 2,President,,2,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Kasey Wells (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Livingston Ward 2,President,,2,,Scattering,0
Iowa,Village Of Montfort Ward 2,President,,55,DEM,Joseph R. Biden & Kamala D. Harris,31
Iowa,Village Of Montfort Ward 2,President,,55,REP,Donald J. Trump & Michael R. Pence,24
Iowa,Village Of Montfort Ward 2,President,,55,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Jo Jorgensen & Jeremy Spike Cohen,0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Kasey Wells (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Montfort Ward 2,President,,55,,Scattering,0
Iowa,Village Of Muscoda Ward 3,President,,17,DEM,Joseph R. Biden & Kamala D. Harris,8
Iowa,Village Of Muscoda Ward 3,President,,17,REP,Donald J. Trump & Michael R. Pence,8
Iowa,Village Of Muscoda Ward 3,President,,17,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Jo Jorgensen & Jeremy Spike Cohen,1
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Kasey Wells (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Muscoda Ward 3,President,,17,,Scattering,0
Iowa,Village Of Rewey Ward 1,President,,122,DEM,Joseph R. Biden & Kamala D. Harris,69
Iowa,Village Of Rewey Ward 1,President,,122,REP,Donald J. Trump & Michael R. Pence,51
Iowa,Village Of Rewey Ward 1,President,,122,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Jo Jorgensen & Jeremy Spike Cohen,2
Iowa,Village Of Rewey Ward 1,President,,122,IND,Brian Carroll & Amar Patel,0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Kasey Wells (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Kanye West & Michelle Tidball (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Rewey Ward 1,President,,122,,Scattering,0
Iowa,Village Of Ridgeway Ward 1,President,,367,DEM,Joseph R. Biden & Kamala D. Harris,211
Iowa,Village Of Ridgeway Ward 1,President,,367,REP,Donald J. Trump & Michael R. Pence,144
Iowa,Village Of Ridgeway Ward 1,President,,367,CON,Don Blankenship & William Mohr,0
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Jo Jorgensen & Jeremy Spike Cohen,9
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Brian Carroll & Amar Patel,1
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Kasey Wells (Write-In),0
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,President R19 Boddie (Write-In),0
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Kanye West & Michelle Tidball (Write-In),1
Iowa,Village Of Ridgeway Ward 1,President,,367,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,Village Of Ridgeway Ward 1,President,,367,,Scattering,1
Iowa,City Of Dodgeville Wards 1-10,President,,2699,DEM,Joseph R. Biden & Kamala D. Harris,1646
Iowa,City Of Dodgeville Wards 1-10,President,,2699,REP,Donald J. Trump & Michael R. Pence,989
Iowa,City Of Dodgeville Wards 1-10,President,,2699,CON,Don Blankenship & William Mohr,5
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Jo Jorgensen & Jeremy Spike Cohen,51
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Brian Carroll & Amar Patel,3
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Kasey Wells (Write-In),0
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Jade Simmons & Claudeliah J. Roze (Write-In),0
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,President R19 Boddie (Write-In),0
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Howie Hawkins & Angela Walker (Write-In),0
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Gloria La Riva & Sunil Freeman (Write-In),0
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Kanye West & Michelle Tidball (Write-In),2
Iowa,City Of Dodgeville Wards 1-10,President,,2699,IND,Mark Charles & Adrian Wallace (Write-In),0
Iowa,City Of Dodgeville Wards 1-10,President,,2699,,Scattering,3
Iowa,City Of Mineral Point Wards 1-6,President,,1518,DEM,Joseph R. Biden & Kamala D. Harris,979
Iowa,City Of Mineral Point Wards 1-6,President,,1518,REP,Donald J. Trump & Michael R. Pence,516
Iowa,City Of Mineral Point Wards 1-6,President,,1518,CON,Don Blankenship & William Mohr,4
Iowa,City Of Mineral Point Wards 1-6,President,,1518,IND,Jo Jorgensen & Jeremy Spike Cohen,19
