county,ward,office,district,total votes,party,candidate,votes
Jackson,Town Of Knapp Ward 1,House,7,81,,Scattering,0
Juneau,Town Of Armenia Ward 1,House,7,136,DEM,Tricia Zunker,56
Juneau,Town Of Armenia Ward 1,House,7,136,REP,Tom Tiffany,80
Juneau,Town Of Armenia Ward 1,House,7,136,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Armenia Ward 1,House,7,136,REP,Michael Opela (Write-In),0
Juneau,Town Of Armenia Ward 1,House,7,136,,Scattering,0
Juneau,Town Of Clearfield Ward 1,House,7,125,DEM,Tricia Zunker,47
Juneau,Town Of Clearfield Ward 1,House,7,125,REP,Tom Tiffany,78
Juneau,Town Of Clearfield Ward 1,House,7,125,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Clearfield Ward 1,House,7,125,REP,Michael Opela (Write-In),0
Juneau,Town Of Clearfield Ward 1,House,7,125,,Scattering,0
Juneau,Town Of Cutler Ward 1,House,7,81,DEM,Tricia Zunker,18
Juneau,Town Of Cutler Ward 1,House,7,81,REP,Tom Tiffany,63
Juneau,Town Of Cutler Ward 1,House,7,81,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Cutler Ward 1,House,7,81,REP,Michael Opela (Write-In),0
Juneau,Town Of Cutler Ward 1,House,7,81,,Scattering,0
Juneau,Town Of Finley Ward 1,House,7,36,DEM,Tricia Zunker,8
Juneau,Town Of Finley Ward 1,House,7,36,REP,Tom Tiffany,28
Juneau,Town Of Finley Ward 1,House,7,36,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Finley Ward 1,House,7,36,REP,Michael Opela (Write-In),0
Juneau,Town Of Finley Ward 1,House,7,36,,Scattering,0
Juneau,Town Of Germantown Ward 2,House,7,133,DEM,Tricia Zunker,43
Juneau,Town Of Germantown Ward 2,House,7,133,REP,Tom Tiffany,90
Juneau,Town Of Germantown Ward 2,House,7,133,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Germantown Ward 2,House,7,133,REP,Michael Opela (Write-In),0
Juneau,Town Of Germantown Ward 2,House,7,133,,Scattering,0
Juneau,Town Of Kingston Ward 1,House,7,13,DEM,Tricia Zunker,1
Juneau,Town Of Kingston Ward 1,House,7,13,REP,Tom Tiffany,12
Juneau,Town Of Kingston Ward 1,House,7,13,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Kingston Ward 1,House,7,13,REP,Michael Opela (Write-In),0
Juneau,Town Of Kingston Ward 1,House,7,13,,Scattering,0
Juneau,Town Of Lisbon Ward 3,House,7,1,DEM,Tricia Zunker,1
Juneau,Town Of Lisbon Ward 3,House,7,1,REP,Tom Tiffany,0
Juneau,Town Of Lisbon Ward 3,House,7,1,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Lisbon Ward 3,House,7,1,REP,Michael Opela (Write-In),0
Juneau,Town Of Lisbon Ward 3,House,7,1,,Scattering,0
Juneau,Town Of Necedah Wards 1-4,House,7,518,DEM,Tricia Zunker,157
Juneau,Town Of Necedah Wards 1-4,House,7,518,REP,Tom Tiffany,361
Juneau,Town Of Necedah Wards 1-4,House,7,518,IND,Dennis Paulaha (Write-In),0
Juneau,Town Of Necedah Wards 1-4,House,7,518,REP,Michael Opela (Write-In),0
Juneau,Town Of Necedah Wards 1-4,House,7,518,,Scattering,0
Juneau,Village Of Necedah Ward 1,House,7,136,DEM,Tricia Zunker,63
Juneau,Village Of Necedah Ward 1,House,7,136,REP,Tom Tiffany,73
Juneau,Village Of Necedah Ward 1,House,7,136,IND,Dennis Paulaha (Write-In),0
Juneau,Village Of Necedah Ward 1,House,7,136,REP,Michael Opela (Write-In),0
Juneau,Village Of Necedah Ward 1,House,7,136,,Scattering,0
Langlade,Town Of Ackley Ward 1,House,7,150,DEM,Tricia Zunker,49
Langlade,Town Of Ackley Ward 1,House,7,150,REP,Tom Tiffany,101
Langlade,Town Of Ackley Ward 1,House,7,150,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Ackley Ward 1,House,7,150,REP,Michael Opela (Write-In),0
Langlade,Town Of Ackley Ward 1,House,7,150,,Scattering,0
Langlade,Town Of Ainsworth Ward 1,House,7,187,DEM,Tricia Zunker,53
Langlade,Town Of Ainsworth Ward 1,House,7,187,REP,Tom Tiffany,134
Langlade,Town Of Ainsworth Ward 1,House,7,187,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Ainsworth Ward 1,House,7,187,REP,Michael Opela (Write-In),0
Langlade,Town Of Ainsworth Ward 1,House,7,187,,Scattering,0
Langlade,Town Of Antigo Ward 1-2,House,7,465,DEM,Tricia Zunker,140
Langlade,Town Of Antigo Ward 1-2,House,7,465,REP,Tom Tiffany,325
Langlade,Town Of Antigo Ward 1-2,House,7,465,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Antigo Ward 1-2,House,7,465,REP,Michael Opela (Write-In),0
Langlade,Town Of Antigo Ward 1-2,House,7,465,,Scattering,0
Langlade,Town Of Elcho Ward 1-2,House,7,455,DEM,Tricia Zunker,161
Langlade,Town Of Elcho Ward 1-2,House,7,455,REP,Tom Tiffany,294
Langlade,Town Of Elcho Ward 1-2,House,7,455,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Elcho Ward 1-2,House,7,455,REP,Michael Opela (Write-In),0
Langlade,Town Of Elcho Ward 1-2,House,7,455,,Scattering,0
Langlade,Town Of Evergreen Ward 1,House,7,169,DEM,Tricia Zunker,50
Langlade,Town Of Evergreen Ward 1,House,7,169,REP,Tom Tiffany,119
Langlade,Town Of Evergreen Ward 1,House,7,169,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Evergreen Ward 1,House,7,169,REP,Michael Opela (Write-In),0
Langlade,Town Of Evergreen Ward 1,House,7,169,,Scattering,0
Langlade,Town Of Langlade Ward 1-2,House,7,166,DEM,Tricia Zunker,60
Langlade,Town Of Langlade Ward 1-2,House,7,166,REP,Tom Tiffany,106
Langlade,Town Of Langlade Ward 1-2,House,7,166,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Langlade Ward 1-2,House,7,166,REP,Michael Opela (Write-In),0
Langlade,Town Of Langlade Ward 1-2,House,7,166,,Scattering,0
Langlade,Town Of Neva Ward 1,House,7,265,DEM,Tricia Zunker,93
Langlade,Town Of Neva Ward 1,House,7,265,REP,Tom Tiffany,172
Langlade,Town Of Neva Ward 1,House,7,265,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Neva Ward 1,House,7,265,REP,Michael Opela (Write-In),0
Langlade,Town Of Neva Ward 1,House,7,265,,Scattering,0
Langlade,Town Of Norwood Ward 1,House,7,290,DEM,Tricia Zunker,86
Langlade,Town Of Norwood Ward 1,House,7,290,REP,Tom Tiffany,204
Langlade,Town Of Norwood Ward 1,House,7,290,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Norwood Ward 1,House,7,290,REP,Michael Opela (Write-In),0
Langlade,Town Of Norwood Ward 1,House,7,290,,Scattering,0
Langlade,Town Of Parrish Ward 1,House,7,50,DEM,Tricia Zunker,17
Langlade,Town Of Parrish Ward 1,House,7,50,REP,Tom Tiffany,33
Langlade,Town Of Parrish Ward 1,House,7,50,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Parrish Ward 1,House,7,50,REP,Michael Opela (Write-In),0
Langlade,Town Of Parrish Ward 1,House,7,50,,Scattering,0
Langlade,Town Of Peck Ward 1,House,7,116,DEM,Tricia Zunker,28
Langlade,Town Of Peck Ward 1,House,7,116,REP,Tom Tiffany,88
Langlade,Town Of Peck Ward 1,House,7,116,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Peck Ward 1,House,7,116,REP,Michael Opela (Write-In),0
Langlade,Town Of Peck Ward 1,House,7,116,,Scattering,0
Langlade,Town Of Polar Ward 1-2,House,7,346,DEM,Tricia Zunker,109
Langlade,Town Of Polar Ward 1-2,House,7,346,REP,Tom Tiffany,237
Langlade,Town Of Polar Ward 1-2,House,7,346,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Polar Ward 1-2,House,7,346,REP,Michael Opela (Write-In),0
Langlade,Town Of Polar Ward 1-2,House,7,346,,Scattering,0
Langlade,Town Of Price Ward 1-2,House,7,82,DEM,Tricia Zunker,30
Langlade,Town Of Price Ward 1-2,House,7,82,REP,Tom Tiffany,52
Langlade,Town Of Price Ward 1-2,House,7,82,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Price Ward 1-2,House,7,82,REP,Michael Opela (Write-In),0
Langlade,Town Of Price Ward 1-2,House,7,82,,Scattering,0
Langlade,Town Of Rolling Ward 1-2,House,7,447,DEM,Tricia Zunker,132
Langlade,Town Of Rolling Ward 1-2,House,7,447,REP,Tom Tiffany,315
Langlade,Town Of Rolling Ward 1-2,House,7,447,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Rolling Ward 1-2,House,7,447,REP,Michael Opela (Write-In),0
Langlade,Town Of Rolling Ward 1-2,House,7,447,,Scattering,0
Langlade,Town Of Summit Ward 1,House,7,66,DEM,Tricia Zunker,17
Langlade,Town Of Summit Ward 1,House,7,66,REP,Tom Tiffany,49
Langlade,Town Of Summit Ward 1,House,7,66,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Summit Ward 1,House,7,66,REP,Michael Opela (Write-In),0
Langlade,Town Of Summit Ward 1,House,7,66,,Scattering,0
Langlade,Town Of Upham Ward 1,House,7,324,DEM,Tricia Zunker,113
Langlade,Town Of Upham Ward 1,House,7,324,REP,Tom Tiffany,211
Langlade,Town Of Upham Ward 1,House,7,324,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Upham Ward 1,House,7,324,REP,Michael Opela (Write-In),0
Langlade,Town Of Upham Ward 1,House,7,324,,Scattering,0
Langlade,Town Of Vilas Ward 1,House,7,85,DEM,Tricia Zunker,8
Langlade,Town Of Vilas Ward 1,House,7,85,REP,Tom Tiffany,77
Langlade,Town Of Vilas Ward 1,House,7,85,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Vilas Ward 1,House,7,85,REP,Michael Opela (Write-In),0
Langlade,Town Of Vilas Ward 1,House,7,85,,Scattering,0
Langlade,Town Of Wolf River Ward 1-2,House,7,264,DEM,Tricia Zunker,88
Langlade,Town Of Wolf River Ward 1-2,House,7,264,REP,Tom Tiffany,176
Langlade,Town Of Wolf River Ward 1-2,House,7,264,IND,Dennis Paulaha (Write-In),0
Langlade,Town Of Wolf River Ward 1-2,House,7,264,REP,Michael Opela (Write-In),0
Langlade,Town Of Wolf River Ward 1-2,House,7,264,,Scattering,0
Langlade,Village Of White Lake Ward 1,House,7,92,DEM,Tricia Zunker,47
Langlade,Village Of White Lake Ward 1,House,7,92,REP,Tom Tiffany,45
Langlade,Village Of White Lake Ward 1,House,7,92,IND,Dennis Paulaha (Write-In),0
Langlade,Village Of White Lake Ward 1,House,7,92,REP,Michael Opela (Write-In),0
Langlade,Village Of White Lake Ward 1,House,7,92,,Scattering,0
Langlade,City Of Antigo Wards 1-3,House,7,524,DEM,Tricia Zunker,225
Langlade,City Of Antigo Wards 1-3,House,7,524,REP,Tom Tiffany,299
Langlade,City Of Antigo Wards 1-3,House,7,524,IND,Dennis Paulaha (Write-In),0
Langlade,City Of Antigo Wards 1-3,House,7,524,REP,Michael Opela (Write-In),0
Langlade,City Of Antigo Wards 1-3,House,7,524,,Scattering,0
Langlade,City Of Antigo Wards 4-6,House,7,462,DEM,Tricia Zunker,195
Langlade,City Of Antigo Wards 4-6,House,7,462,REP,Tom Tiffany,267
Langlade,City Of Antigo Wards 4-6,House,7,462,IND,Dennis Paulaha (Write-In),0
Langlade,City Of Antigo Wards 4-6,House,7,462,REP,Michael Opela (Write-In),0
Langlade,City Of Antigo Wards 4-6,House,7,462,,Scattering,0
Langlade,City Of Antigo Wards 7-9,House,7,650,DEM,Tricia Zunker,271
Langlade,City Of Antigo Wards 7-9,House,7,650,REP,Tom Tiffany,379
Langlade,City Of Antigo Wards 7-9,House,7,650,IND,Dennis Paulaha (Write-In),0
Langlade,City Of Antigo Wards 7-9,House,7,650,REP,Michael Opela (Write-In),0
Langlade,City Of Antigo Wards 7-9,House,7,650,,Scattering,0
Lincoln,Town Of Birch Ward 1,House,7,125,DEM,Tricia Zunker,54
Lincoln,Town Of Birch Ward 1,House,7,125,REP,Tom Tiffany,71
Lincoln,Town Of Birch Ward 1,House,7,125,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Birch Ward 1,House,7,125,REP,Michael Opela (Write-In),0
Lincoln,Town Of Birch Ward 1,House,7,125,,Scattering,0
Lincoln,Town Of Bradley Wards 1-5,House,7,926,DEM,Tricia Zunker,397
Lincoln,Town Of Bradley Wards 1-5,House,7,926,REP,Tom Tiffany,529
Lincoln,Town Of Bradley Wards 1-5,House,7,926,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Bradley Wards 1-5,House,7,926,REP,Michael Opela (Write-In),0
Lincoln,Town Of Bradley Wards 1-5,House,7,926,,Scattering,0
Lincoln,Town Of Corning Wards 1-2,House,7,276,DEM,Tricia Zunker,85
Lincoln,Town Of Corning Wards 1-2,House,7,276,REP,Tom Tiffany,191
Lincoln,Town Of Corning Wards 1-2,House,7,276,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Corning Wards 1-2,House,7,276,REP,Michael Opela (Write-In),0
Lincoln,Town Of Corning Wards 1-2,House,7,276,,Scattering,0
Lincoln,Town Of Harding Ward 1,House,7,138,DEM,Tricia Zunker,42
Lincoln,Town Of Harding Ward 1,House,7,138,REP,Tom Tiffany,96
Lincoln,Town Of Harding Ward 1,House,7,138,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Harding Ward 1,House,7,138,REP,Michael Opela (Write-In),0
Lincoln,Town Of Harding Ward 1,House,7,138,,Scattering,0
Lincoln,Town Of Harrison Wards 1-3,House,7,390,DEM,Tricia Zunker,151
Lincoln,Town Of Harrison Wards 1-3,House,7,390,REP,Tom Tiffany,239
Lincoln,Town Of Harrison Wards 1-3,House,7,390,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Harrison Wards 1-3,House,7,390,REP,Michael Opela (Write-In),0
Lincoln,Town Of Harrison Wards 1-3,House,7,390,,Scattering,0
Lincoln,Town Of King Wards 1-2,House,7,440,DEM,Tricia Zunker,198
Lincoln,Town Of King Wards 1-2,House,7,440,REP,Tom Tiffany,242
Lincoln,Town Of King Wards 1-2,House,7,440,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of King Wards 1-2,House,7,440,REP,Michael Opela (Write-In),0
Lincoln,Town Of King Wards 1-2,House,7,440,,Scattering,0
Lincoln,Town Of Merrill Wards 1-7,House,7,871,DEM,Tricia Zunker,309
Lincoln,Town Of Merrill Wards 1-7,House,7,871,REP,Tom Tiffany,562
Lincoln,Town Of Merrill Wards 1-7,House,7,871,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Merrill Wards 1-7,House,7,871,REP,Michael Opela (Write-In),0
Lincoln,Town Of Merrill Wards 1-7,House,7,871,,Scattering,0
Lincoln,Town Of Pine River Wards 1-3,House,7,659,DEM,Tricia Zunker,217
Lincoln,Town Of Pine River Wards 1-3,House,7,659,REP,Tom Tiffany,442
Lincoln,Town Of Pine River Wards 1-3,House,7,659,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Pine River Wards 1-3,House,7,659,REP,Michael Opela (Write-In),0
Lincoln,Town Of Pine River Wards 1-3,House,7,659,,Scattering,0
Lincoln,Town Of Rock Falls Wards 1-2,House,7,266,DEM,Tricia Zunker,88
Lincoln,Town Of Rock Falls Wards 1-2,House,7,266,REP,Tom Tiffany,178
Lincoln,Town Of Rock Falls Wards 1-2,House,7,266,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Rock Falls Wards 1-2,House,7,266,REP,Michael Opela (Write-In),0
Lincoln,Town Of Rock Falls Wards 1-2,House,7,266,,Scattering,0
Lincoln,Town Of Russell Ward 1,House,7,208,DEM,Tricia Zunker,90
Lincoln,Town Of Russell Ward 1,House,7,208,REP,Tom Tiffany,118
Lincoln,Town Of Russell Ward 1,House,7,208,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Russell Ward 1,House,7,208,REP,Michael Opela (Write-In),0
Lincoln,Town Of Russell Ward 1,House,7,208,,Scattering,0
Lincoln,Town Of Schley Wards 1-2,House,7,291,DEM,Tricia Zunker,83
Lincoln,Town Of Schley Wards 1-2,House,7,291,REP,Tom Tiffany,208
Lincoln,Town Of Schley Wards 1-2,House,7,291,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Schley Wards 1-2,House,7,291,REP,Michael Opela (Write-In),0
Lincoln,Town Of Schley Wards 1-2,House,7,291,,Scattering,0
Lincoln,Town Of Scott Wards 1-2,House,7,410,DEM,Tricia Zunker,145
Lincoln,Town Of Scott Wards 1-2,House,7,410,REP,Tom Tiffany,265
Lincoln,Town Of Scott Wards 1-2,House,7,410,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Scott Wards 1-2,House,7,410,REP,Michael Opela (Write-In),0
Lincoln,Town Of Scott Wards 1-2,House,7,410,,Scattering,0
Lincoln,Town Of Skanawan Ward 1,House,7,179,DEM,Tricia Zunker,74
Lincoln,Town Of Skanawan Ward 1,House,7,179,REP,Tom Tiffany,104
Lincoln,Town Of Skanawan Ward 1,House,7,179,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Skanawan Ward 1,House,7,179,REP,Michael Opela (Write-In),0
Lincoln,Town Of Skanawan Ward 1,House,7,179,,Scattering,1
Lincoln,Town Of Somo Ward 1,House,7,41,DEM,Tricia Zunker,15
Lincoln,Town Of Somo Ward 1,House,7,41,REP,Tom Tiffany,26
Lincoln,Town Of Somo Ward 1,House,7,41,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Somo Ward 1,House,7,41,REP,Michael Opela (Write-In),0
Lincoln,Town Of Somo Ward 1,House,7,41,,Scattering,0
Lincoln,Town Of Tomahawk Ward 1,House,7,189,DEM,Tricia Zunker,77
Lincoln,Town Of Tomahawk Ward 1,House,7,189,REP,Tom Tiffany,112
Lincoln,Town Of Tomahawk Ward 1,House,7,189,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Tomahawk Ward 1,House,7,189,REP,Michael Opela (Write-In),0
Lincoln,Town Of Tomahawk Ward 1,House,7,189,,Scattering,0
Lincoln,Town Of Wilson Ward 1,House,7,146,DEM,Tricia Zunker,50
Lincoln,Town Of Wilson Ward 1,House,7,146,REP,Tom Tiffany,96
Lincoln,Town Of Wilson Ward 1,House,7,146,IND,Dennis Paulaha (Write-In),0
Lincoln,Town Of Wilson Ward 1,House,7,146,REP,Michael Opela (Write-In),0
Lincoln,Town Of Wilson Ward 1,House,7,146,,Scattering,0
Lincoln,City Of Merrill Wards 1-2,House,7,331,DEM,Tricia Zunker,153
Lincoln,City Of Merrill Wards 1-2,House,7,331,REP,Tom Tiffany,177
Lincoln,City Of Merrill Wards 1-2,House,7,331,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 1-2,House,7,331,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 1-2,House,7,331,,Scattering,1
Lincoln,City Of Merrill Wards 3-4,House,7,268,DEM,Tricia Zunker,123
Lincoln,City Of Merrill Wards 3-4,House,7,268,REP,Tom Tiffany,145
Lincoln,City Of Merrill Wards 3-4,House,7,268,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 3-4,House,7,268,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 3-4,House,7,268,,Scattering,0
Lincoln,City Of Merrill Wards 5-7,House,7,206,DEM,Tricia Zunker,107
Lincoln,City Of Merrill Wards 5-7,House,7,206,REP,Tom Tiffany,99
Lincoln,City Of Merrill Wards 5-7,House,7,206,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 5-7,House,7,206,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 5-7,House,7,206,,Scattering,0
Lincoln,City Of Merrill Wards 8-9,House,7,249,DEM,Tricia Zunker,114
Lincoln,City Of Merrill Wards 8-9,House,7,249,REP,Tom Tiffany,135
Lincoln,City Of Merrill Wards 8-9,House,7,249,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 8-9,House,7,249,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 8-9,House,7,249,,Scattering,0
Lincoln,City Of Merrill Wards 10-12,House,7,253,DEM,Tricia Zunker,127
Lincoln,City Of Merrill Wards 10-12,House,7,253,REP,Tom Tiffany,126
Lincoln,City Of Merrill Wards 10-12,House,7,253,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 10-12,House,7,253,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 10-12,House,7,253,,Scattering,0
Lincoln,City Of Merrill Wards 13-14,House,7,246,DEM,Tricia Zunker,118
Lincoln,City Of Merrill Wards 13-14,House,7,246,REP,Tom Tiffany,128
Lincoln,City Of Merrill Wards 13-14,House,7,246,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 13-14,House,7,246,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 13-14,House,7,246,,Scattering,0
Lincoln,City Of Merrill Wards 15-17,House,7,324,DEM,Tricia Zunker,187
Lincoln,City Of Merrill Wards 15-17,House,7,324,REP,Tom Tiffany,137
Lincoln,City Of Merrill Wards 15-17,House,7,324,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 15-17,House,7,324,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 15-17,House,7,324,,Scattering,0
Lincoln,City Of Merrill Wards 18-19,House,7,211,DEM,Tricia Zunker,91
Lincoln,City Of Merrill Wards 18-19,House,7,211,REP,Tom Tiffany,120
Lincoln,City Of Merrill Wards 18-19,House,7,211,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Merrill Wards 18-19,House,7,211,REP,Michael Opela (Write-In),0
Lincoln,City Of Merrill Wards 18-19,House,7,211,,Scattering,0
Lincoln,City Of Tomahawk Wards 1-2,House,7,238,DEM,Tricia Zunker,134
Lincoln,City Of Tomahawk Wards 1-2,House,7,238,REP,Tom Tiffany,104
Lincoln,City Of Tomahawk Wards 1-2,House,7,238,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Tomahawk Wards 1-2,House,7,238,REP,Michael Opela (Write-In),0
Lincoln,City Of Tomahawk Wards 1-2,House,7,238,,Scattering,0
Lincoln,City Of Tomahawk Wards 3-4,House,7,329,DEM,Tricia Zunker,145
Lincoln,City Of Tomahawk Wards 3-4,House,7,329,REP,Tom Tiffany,184
Lincoln,City Of Tomahawk Wards 3-4,House,7,329,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Tomahawk Wards 3-4,House,7,329,REP,Michael Opela (Write-In),0
Lincoln,City Of Tomahawk Wards 3-4,House,7,329,,Scattering,0
Lincoln,City Of Tomahawk Wards 5-6,House,7,307,DEM,Tricia Zunker,136
Lincoln,City Of Tomahawk Wards 5-6,House,7,307,REP,Tom Tiffany,171
Lincoln,City Of Tomahawk Wards 5-6,House,7,307,IND,Dennis Paulaha (Write-In),0
Lincoln,City Of Tomahawk Wards 5-6,House,7,307,REP,Michael Opela (Write-In),0
Lincoln,City Of Tomahawk Wards 5-6,House,7,307,,Scattering,0
Marathon,Town Of Bergen Ward 1,House,7,258,DEM,Tricia Zunker,112
Marathon,Town Of Bergen Ward 1,House,7,258,REP,Tom Tiffany,146
Marathon,Town Of Bergen Ward 1,House,7,258,IND,Dennis Paulaha (Write-In),0
Marathon,Town Of Bergen Ward 1,House,7,258,REP,Michael Opela (Write-In),0
Marathon,Town Of Bergen Ward 1,House,7,258,,Scattering,0
Marathon,Town Of Berlin Wards 1-2,House,7,376,DEM,Tricia Zunker,94
Marathon,Town Of Berlin Wards 1-2,House,7,376,REP,Tom Tiffany,282
Marathon,Town Of Berlin Wards 1-2,House,7,376,IND,Dennis Paulaha (Write-In),0
Marathon,Town Of Berlin Wards 1-2,House,7,376,REP,Michael Opela (Write-In),0
Marathon,Town Of Berlin Wards 1-2,House,7,376,,Scattering,0
Marathon,Town Of Bern Ward 1,House,7,127,DEM,Tricia Zunker,40
Marathon,Town Of Bern Ward 1,House,7,127,REP,Tom Tiffany,87
Marathon,Town Of Bern Ward 1,House,7,127,IND,Dennis Paulaha (Write-In),0
Marathon,Town Of Bern Ward 1,House,7,127,REP,Michael Opela (Write-In),0
Marathon,Town Of Bern Ward 1,House,7,127,,Scattering,0
Marathon,Town Of Bevent Wards 1-2,House,7,329,DEM,Tricia Zunker,140
Marathon,Town Of Bevent Wards 1-2,House,7,329,REP,Tom Tiffany,189
Marathon,Town Of Bevent Wards 1-2,House,7,329,IND,Dennis Paulaha (Write-In),0
Marathon,Town Of Bevent Wards 1-2,House,7,329,REP,Michael Opela (Write-In),0
Marathon,Town Of Bevent Wards 1-2,House,7,329,,Scattering,0
