county,ward,office,district,total votes,party,candidate,votes
Bayfield,Town Of Eileen Wards 1-2,Supreme Court,,122,,Scattering,0
Bayfield,Town Of Grand View Ward 1,Supreme Court,,95,NP,Daniel Kelly,43
Bayfield,Town Of Grand View Ward 1,Supreme Court,,95,NP,Jill J. Karofsky,40
Bayfield,Town Of Grand View Ward 1,Supreme Court,,95,NP,Ed Fallone,12
Bayfield,Town Of Grand View Ward 1,Supreme Court,,95,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,88,NP,Daniel Kelly,42
Bayfield,Town Of Hughes Ward 1,Supreme Court,,88,NP,Jill J. Karofsky,37
Bayfield,Town Of Hughes Ward 1,Supreme Court,,88,NP,Ed Fallone,9
Bayfield,Town Of Hughes Ward 1,Supreme Court,,88,,Scattering,0
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,207,NP,Daniel Kelly,101
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,207,NP,Jill J. Karofsky,82
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,207,NP,Ed Fallone,24
Bayfield,Town Of Iron River Wards 1-2,Supreme Court,,207,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,80,NP,Daniel Kelly,38
Bayfield,Town Of Kelly Ward 1,Supreme Court,,80,NP,Jill J. Karofsky,28
Bayfield,Town Of Kelly Ward 1,Supreme Court,,80,NP,Ed Fallone,14
Bayfield,Town Of Kelly Ward 1,Supreme Court,,80,,Scattering,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,51,NP,Daniel Kelly,37
Bayfield,Town Of Keystone Ward 1,Supreme Court,,51,NP,Jill J. Karofsky,12
Bayfield,Town Of Keystone Ward 1,Supreme Court,,51,NP,Ed Fallone,2
Bayfield,Town Of Keystone Ward 1,Supreme Court,,51,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,67,NP,Daniel Kelly,29
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,67,NP,Jill J. Karofsky,29
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,67,NP,Ed Fallone,9
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,67,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,48,NP,Daniel Kelly,28
Bayfield,Town Of Mason Ward 1,Supreme Court,,48,NP,Jill J. Karofsky,19
Bayfield,Town Of Mason Ward 1,Supreme Court,,48,NP,Ed Fallone,1
Bayfield,Town Of Mason Ward 1,Supreme Court,,48,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,90,NP,Daniel Kelly,48
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,90,NP,Jill J. Karofsky,34
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,90,NP,Ed Fallone,8
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,90,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,35,NP,Daniel Kelly,19
Bayfield,Town Of Orienta Ward 1,Supreme Court,,35,NP,Jill J. Karofsky,15
Bayfield,Town Of Orienta Ward 1,Supreme Court,,35,NP,Ed Fallone,1
Bayfield,Town Of Orienta Ward 1,Supreme Court,,35,,Scattering,0
Bayfield,Town Of Oulu Ward 1,Supreme Court,,124,NP,Daniel Kelly,69
Bayfield,Town Of Oulu Ward 1,Supreme Court,,124,NP,Jill J. Karofsky,43
Bayfield,Town Of Oulu Ward 1,Supreme Court,,124,NP,Ed Fallone,12
Bayfield,Town Of Oulu Ward 1,Supreme Court,,124,,Scattering,0
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,47,NP,Daniel Kelly,23
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,47,NP,Jill J. Karofsky,15
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,47,NP,Ed Fallone,9
Bayfield,Town Of Pilsen Ward 1,Supreme Court,,47,,Scattering,0
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,127,NP,Daniel Kelly,54
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,127,NP,Jill J. Karofsky,56
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,127,NP,Ed Fallone,16
Bayfield,Town Of Port Wing Ward 1,Supreme Court,,127,,Scattering,1
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,131,NP,Daniel Kelly,36
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,131,NP,Jill J. Karofsky,69
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,131,NP,Ed Fallone,24
Bayfield,Town Of Russell Wards 1-2,Supreme Court,,131,,Scattering,2
Bayfield,Town Of Tripp Ward 1,Supreme Court,,51,NP,Daniel Kelly,29
Bayfield,Town Of Tripp Ward 1,Supreme Court,,51,NP,Jill J. Karofsky,17
Bayfield,Town Of Tripp Ward 1,Supreme Court,,51,NP,Ed Fallone,5
Bayfield,Town Of Tripp Ward 1,Supreme Court,,51,,Scattering,0
Bayfield,Town Of Washburn Ward 1,Supreme Court,,163,NP,Daniel Kelly,47
Bayfield,Town Of Washburn Ward 1,Supreme Court,,163,NP,Jill J. Karofsky,91
Bayfield,Town Of Washburn Ward 1,Supreme Court,,163,NP,Ed Fallone,25
Bayfield,Town Of Washburn Ward 1,Supreme Court,,163,,Scattering,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,13,NP,Daniel Kelly,8
Bayfield,Village Of Mason Ward 1,Supreme Court,,13,NP,Jill J. Karofsky,5
Bayfield,Village Of Mason Ward 1,Supreme Court,,13,NP,Ed Fallone,0
Bayfield,Village Of Mason Ward 1,Supreme Court,,13,,Scattering,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Daniel Kelly,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Jill J. Karofsky,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,NP,Ed Fallone,0
Bayfield,City Of Ashland Ward 12,Supreme Court,,0,,Scattering,0
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,165,NP,Daniel Kelly,22
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,165,NP,Jill J. Karofsky,122
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,165,NP,Ed Fallone,20
Bayfield,City Of Bayfield Wards 1-4,Supreme Court,,165,,Scattering,1
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,494,NP,Daniel Kelly,106
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,494,NP,Jill J. Karofsky,319
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,494,NP,Ed Fallone,69
Bayfield,City Of Washburn Wards 1-4,Supreme Court,,494,,Scattering,0
Brown,Town Of Eaton Wards 1-2,Supreme Court,,113,NP,Daniel Kelly,73
Brown,Town Of Eaton Wards 1-2,Supreme Court,,113,NP,Jill J. Karofsky,32
Brown,Town Of Eaton Wards 1-2,Supreme Court,,113,NP,Ed Fallone,8
Brown,Town Of Eaton Wards 1-2,Supreme Court,,113,,Scattering,0
Brown,Town Of Glenmore Wards 1-2,Supreme Court,,97,NP,Daniel Kelly,70
Brown,Town Of Glenmore Wards 1-2,Supreme Court,,97,NP,Jill J. Karofsky,21
Brown,Town Of Glenmore Wards 1-2,Supreme Court,,97,NP,Ed Fallone,6
Brown,Town Of Glenmore Wards 1-2,Supreme Court,,97,,Scattering,0
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,196,NP,Daniel Kelly,143
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,196,NP,Jill J. Karofsky,38
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,196,NP,Ed Fallone,15
Brown,Town Of Green Bay Wards 1-3,Supreme Court,,196,,Scattering,0
Brown,Town Of Holland Wards 1-2,Supreme Court,,140,NP,Daniel Kelly,102
Brown,Town Of Holland Wards 1-2,Supreme Court,,140,NP,Jill J. Karofsky,23
Brown,Town Of Holland Wards 1-2,Supreme Court,,140,NP,Ed Fallone,15
Brown,Town Of Holland Wards 1-2,Supreme Court,,140,,Scattering,0
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,119,NP,Daniel Kelly,76
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,119,NP,Jill J. Karofsky,34
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,119,NP,Ed Fallone,9
Brown,Town Of Humboldt Wards 1-2,Supreme Court,,119,,Scattering,0
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,498,NP,Daniel Kelly,327
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,498,NP,Jill J. Karofsky,125
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,498,NP,Ed Fallone,46
Brown,Town Of Lawrence Wards 1-6,Supreme Court,,498,,Scattering,0
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,707,NP,Daniel Kelly,422
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,707,NP,Jill J. Karofsky,211
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,707,NP,Ed Fallone,73
Brown,Town Of Ledgeview Wards 1-10,Supreme Court,,707,,Scattering,1
Brown,Town Of Morrison Wards 1-2,Supreme Court,,172,NP,Daniel Kelly,148
Brown,Town Of Morrison Wards 1-2,Supreme Court,,172,NP,Jill J. Karofsky,11
Brown,Town Of Morrison Wards 1-2,Supreme Court,,172,NP,Ed Fallone,11
Brown,Town Of Morrison Wards 1-2,Supreme Court,,172,,Scattering,2
Brown,Town Of New Denmark Wards 1-3,Supreme Court,,141,NP,Daniel Kelly,96
Brown,Town Of New Denmark Wards 1-3,Supreme Court,,141,NP,Jill J. Karofsky,36
Brown,Town Of New Denmark Wards 1-3,Supreme Court,,141,NP,Ed Fallone,9
Brown,Town Of New Denmark Wards 1-3,Supreme Court,,141,,Scattering,0
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,290,NP,Daniel Kelly,197
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,290,NP,Jill J. Karofsky,75
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,290,NP,Ed Fallone,18
Brown,Town Of Pittsfield Wards 1-3,Supreme Court,,290,,Scattering,0
Brown,Town Of Rockland Wards 1-3,Supreme Court,,190,NP,Daniel Kelly,124
Brown,Town Of Rockland Wards 1-3,Supreme Court,,190,NP,Jill J. Karofsky,39
Brown,Town Of Rockland Wards 1-3,Supreme Court,,190,NP,Ed Fallone,27
Brown,Town Of Rockland Wards 1-3,Supreme Court,,190,,Scattering,0
Brown,Town Of Scott Wards 1-4,Supreme Court,,379,NP,Daniel Kelly,191
Brown,Town Of Scott Wards 1-4,Supreme Court,,379,NP,Jill J. Karofsky,132
Brown,Town Of Scott Wards 1-4,Supreme Court,,379,NP,Ed Fallone,56
Brown,Town Of Scott Wards 1-4,Supreme Court,,379,,Scattering,0
Brown,Town Of Wrightstown Wards 1-3,Supreme Court,,252,NP,Daniel Kelly,187
Brown,Town Of Wrightstown Wards 1-3,Supreme Court,,252,NP,Jill J. Karofsky,44
Brown,Town Of Wrightstown Wards 1-3,Supreme Court,,252,NP,Ed Fallone,19
Brown,Town Of Wrightstown Wards 1-3,Supreme Court,,252,,Scattering,2
Brown,Village Of Allouez Wards 1-2,Supreme Court,,515,NP,Daniel Kelly,222
Brown,Village Of Allouez Wards 1-2,Supreme Court,,515,NP,Jill J. Karofsky,199
Brown,Village Of Allouez Wards 1-2,Supreme Court,,515,NP,Ed Fallone,94
Brown,Village Of Allouez Wards 1-2,Supreme Court,,515,,Scattering,0
Brown,Village Of Allouez Wards 3-4,Supreme Court,,406,NP,Daniel Kelly,182
Brown,Village Of Allouez Wards 3-4,Supreme Court,,406,NP,Jill J. Karofsky,156
Brown,Village Of Allouez Wards 3-4,Supreme Court,,406,NP,Ed Fallone,68
Brown,Village Of Allouez Wards 3-4,Supreme Court,,406,,Scattering,0
Brown,Village Of Allouez Wards 5-6,Supreme Court,,456,NP,Daniel Kelly,250
Brown,Village Of Allouez Wards 5-6,Supreme Court,,456,NP,Jill J. Karofsky,141
Brown,Village Of Allouez Wards 5-6,Supreme Court,,456,NP,Ed Fallone,64
Brown,Village Of Allouez Wards 5-6,Supreme Court,,456,,Scattering,1
Brown,Village Of Allouez Wards 7-10,Supreme Court,,327,NP,Daniel Kelly,183
Brown,Village Of Allouez Wards 7-10,Supreme Court,,327,NP,Jill J. Karofsky,115
Brown,Village Of Allouez Wards 7-10,Supreme Court,,327,NP,Ed Fallone,29
Brown,Village Of Allouez Wards 7-10,Supreme Court,,327,,Scattering,0
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,232,NP,Daniel Kelly,107
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,232,NP,Jill J. Karofsky,98
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,232,NP,Ed Fallone,26
Brown,Village Of Ashwaubenon Wards 1-2,Supreme Court,,232,,Scattering,1
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,231,NP,Daniel Kelly,144
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,231,NP,Jill J. Karofsky,64
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,231,NP,Ed Fallone,23
Brown,Village Of Ashwaubenon Wards 3-4,Supreme Court,,231,,Scattering,0
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,248,NP,Daniel Kelly,136
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,248,NP,Jill J. Karofsky,88
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,248,NP,Ed Fallone,23
Brown,Village Of Ashwaubenon Wards 5-6,Supreme Court,,248,,Scattering,1
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,272,NP,Daniel Kelly,143
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,272,NP,Jill J. Karofsky,100
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,272,NP,Ed Fallone,29
Brown,Village Of Ashwaubenon Wards 7-8,Supreme Court,,272,,Scattering,0
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,326,NP,Daniel Kelly,188
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,326,NP,Jill J. Karofsky,106
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,326,NP,Ed Fallone,32
Brown,Village Of Ashwaubenon Wards 9-10,Supreme Court,,326,,Scattering,0
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,263,NP,Daniel Kelly,132
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,263,NP,Jill J. Karofsky,101
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,263,NP,Ed Fallone,30
Brown,Village Of Ashwaubenon Wards 11-12,Supreme Court,,263,,Scattering,0
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,565,NP,Daniel Kelly,314
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,565,NP,Jill J. Karofsky,184
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,565,NP,Ed Fallone,67
Brown,Village Of Bellevue Wards 1-6,Supreme Court,,565,,Scattering,0
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,701,NP,Daniel Kelly,433
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,701,NP,Jill J. Karofsky,208
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,701,NP,Ed Fallone,59
Brown,Village Of Bellevue Wards 7-10,Supreme Court,,701,,Scattering,1
Brown,Village Of Denmark Wards 1-4,Supreme Court,,177,NP,Daniel Kelly,118
Brown,Village Of Denmark Wards 1-4,Supreme Court,,177,NP,Jill J. Karofsky,47
Brown,Village Of Denmark Wards 1-4,Supreme Court,,177,NP,Ed Fallone,11
Brown,Village Of Denmark Wards 1-4,Supreme Court,,177,,Scattering,1
Brown,Village Of Hobart Wards 1-9,Supreme Court,,764,NP,Daniel Kelly,484
Brown,Village Of Hobart Wards 1-9,Supreme Court,,764,NP,Jill J. Karofsky,206
Brown,Village Of Hobart Wards 1-9,Supreme Court,,764,NP,Ed Fallone,73
Brown,Village Of Hobart Wards 1-9,Supreme Court,,764,,Scattering,1
Brown,"Village Of Howard Wards 1-2,9-14,18",Supreme Court,,978,NP,Daniel Kelly,607
Brown,"Village Of Howard Wards 1-2,9-14,18",Supreme Court,,978,NP,Jill J. Karofsky,287
Brown,"Village Of Howard Wards 1-2,9-14,18",Supreme Court,,978,NP,Ed Fallone,84
Brown,"Village Of Howard Wards 1-2,9-14,18",Supreme Court,,978,,Scattering,0
Brown,Village Of Howard Wards 3-6,Supreme Court,,252,NP,Daniel Kelly,143
Brown,Village Of Howard Wards 3-6,Supreme Court,,252,NP,Jill J. Karofsky,82
Brown,Village Of Howard Wards 3-6,Supreme Court,,252,NP,Ed Fallone,27
Brown,Village Of Howard Wards 3-6,Supreme Court,,252,,Scattering,0
Brown,Village Of Howard Wards 7-8,Supreme Court,,293,NP,Daniel Kelly,179
Brown,Village Of Howard Wards 7-8,Supreme Court,,293,NP,Jill J. Karofsky,84
Brown,Village Of Howard Wards 7-8,Supreme Court,,293,NP,Ed Fallone,30
Brown,Village Of Howard Wards 7-8,Supreme Court,,293,,Scattering,0
Brown,Village Of Howard Wards 15-16,Supreme Court,,233,NP,Daniel Kelly,135
Brown,Village Of Howard Wards 15-16,Supreme Court,,233,NP,Jill J. Karofsky,60
Brown,Village Of Howard Wards 15-16,Supreme Court,,233,NP,Ed Fallone,38
Brown,Village Of Howard Wards 15-16,Supreme Court,,233,,Scattering,0
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,298,NP,Daniel Kelly,180
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,298,NP,Jill J. Karofsky,86
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,298,NP,Ed Fallone,32
Brown,"Village Of Pulaski Wards 1-3,6",Supreme Court,,298,,Scattering,0
Brown,Village Of Suamico Wards 1-4,Supreme Court,,423,NP,Daniel Kelly,265
Brown,Village Of Suamico Wards 1-4,Supreme Court,,423,NP,Jill J. Karofsky,122
Brown,Village Of Suamico Wards 1-4,Supreme Court,,423,NP,Ed Fallone,36
Brown,Village Of Suamico Wards 1-4,Supreme Court,,423,,Scattering,0
Brown,Village Of Suamico Wards 5-8,Supreme Court,,558,NP,Daniel Kelly,359
Brown,Village Of Suamico Wards 5-8,Supreme Court,,558,NP,Jill J. Karofsky,147
Brown,Village Of Suamico Wards 5-8,Supreme Court,,558,NP,Ed Fallone,52
Brown,Village Of Suamico Wards 5-8,Supreme Court,,558,,Scattering,0
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,239,NP,Daniel Kelly,170
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,239,NP,Jill J. Karofsky,53
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,239,NP,Ed Fallone,15
Brown,Village Of Wrightstown Wards 1-3,Supreme Court,,239,,Scattering,1
Brown,City Of De Pere Wards 1-5,Supreme Court,,953,NP,Daniel Kelly,450
Brown,City Of De Pere Wards 1-5,Supreme Court,,953,NP,Jill J. Karofsky,364
Brown,City Of De Pere Wards 1-5,Supreme Court,,953,NP,Ed Fallone,138
Brown,City Of De Pere Wards 1-5,Supreme Court,,953,,Scattering,1
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,581,NP,Daniel Kelly,306
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,581,NP,Jill J. Karofsky,219
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,581,NP,Ed Fallone,56
Brown,"City Of De Pere Wards 6-9,18",Supreme Court,,581,,Scattering,0
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,384,NP,Daniel Kelly,192
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,384,NP,Jill J. Karofsky,148
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,384,NP,Ed Fallone,44
Brown,"City Of De Pere Wards 10-12,16-17",Supreme Court,,384,,Scattering,0
Brown,City Of De Pere Wards 13-15,Supreme Court,,518,NP,Daniel Kelly,305
Brown,City Of De Pere Wards 13-15,Supreme Court,,518,NP,Jill J. Karofsky,157
Brown,City Of De Pere Wards 13-15,Supreme Court,,518,NP,Ed Fallone,55
Brown,City Of De Pere Wards 13-15,Supreme Court,,518,,Scattering,1
Brown,City Of Green Bay Ward 1,Supreme Court,,3,NP,Daniel Kelly,2
Brown,City Of Green Bay Ward 1,Supreme Court,,3,NP,Jill J. Karofsky,1
Brown,City Of Green Bay Ward 1,Supreme Court,,3,NP,Ed Fallone,0
Brown,City Of Green Bay Ward 1,Supreme Court,,3,,Scattering,0
Brown,City Of Green Bay Ward 2,Supreme Court,,257,NP,Daniel Kelly,116
Brown,City Of Green Bay Ward 2,Supreme Court,,257,NP,Jill J. Karofsky,111
Brown,City Of Green Bay Ward 2,Supreme Court,,257,NP,Ed Fallone,30
Brown,City Of Green Bay Ward 2,Supreme Court,,257,,Scattering,0
Brown,City Of Green Bay Ward 3,Supreme Court,,307,NP,Daniel Kelly,131
Brown,City Of Green Bay Ward 3,Supreme Court,,307,NP,Jill J. Karofsky,143
Brown,City Of Green Bay Ward 3,Supreme Court,,307,NP,Ed Fallone,33
Brown,City Of Green Bay Ward 3,Supreme Court,,307,,Scattering,0
Brown,City Of Green Bay Ward 4,Supreme Court,,376,NP,Daniel Kelly,195
Brown,City Of Green Bay Ward 4,Supreme Court,,376,NP,Jill J. Karofsky,143
Brown,City Of Green Bay Ward 4,Supreme Court,,376,NP,Ed Fallone,38
Brown,City Of Green Bay Ward 4,Supreme Court,,376,,Scattering,0
Brown,City Of Green Bay Ward 5,Supreme Court,,127,NP,Daniel Kelly,64
Brown,City Of Green Bay Ward 5,Supreme Court,,127,NP,Jill J. Karofsky,47
Brown,City Of Green Bay Ward 5,Supreme Court,,127,NP,Ed Fallone,16
Brown,City Of Green Bay Ward 5,Supreme Court,,127,,Scattering,0
Brown,City Of Green Bay Ward 6,Supreme Court,,342,NP,Daniel Kelly,189
Brown,City Of Green Bay Ward 6,Supreme Court,,342,NP,Jill J. Karofsky,110
Brown,City Of Green Bay Ward 6,Supreme Court,,342,NP,Ed Fallone,43
Brown,City Of Green Bay Ward 6,Supreme Court,,342,,Scattering,0
Brown,City Of Green Bay Ward 7,Supreme Court,,145,NP,Daniel Kelly,81
Brown,City Of Green Bay Ward 7,Supreme Court,,145,NP,Jill J. Karofsky,47
Brown,City Of Green Bay Ward 7,Supreme Court,,145,NP,Ed Fallone,17
Brown,City Of Green Bay Ward 7,Supreme Court,,145,,Scattering,0
Brown,City Of Green Bay Ward 8,Supreme Court,,289,NP,Daniel Kelly,133
Brown,City Of Green Bay Ward 8,Supreme Court,,289,NP,Jill J. Karofsky,115
Brown,City Of Green Bay Ward 8,Supreme Court,,289,NP,Ed Fallone,41
Brown,City Of Green Bay Ward 8,Supreme Court,,289,,Scattering,0
Brown,City Of Green Bay Ward 9,Supreme Court,,75,NP,Daniel Kelly,31
Brown,City Of Green Bay Ward 9,Supreme Court,,75,NP,Jill J. Karofsky,31
Brown,City Of Green Bay Ward 9,Supreme Court,,75,NP,Ed Fallone,13
Brown,City Of Green Bay Ward 9,Supreme Court,,75,,Scattering,0
Brown,City Of Green Bay Ward 10,Supreme Court,,95,NP,Daniel Kelly,45
Brown,City Of Green Bay Ward 10,Supreme Court,,95,NP,Jill J. Karofsky,35
Brown,City Of Green Bay Ward 10,Supreme Court,,95,NP,Ed Fallone,15
Brown,City Of Green Bay Ward 10,Supreme Court,,95,,Scattering,0
Brown,City Of Green Bay Ward 11,Supreme Court,,97,NP,Daniel Kelly,61
Brown,City Of Green Bay Ward 11,Supreme Court,,97,NP,Jill J. Karofsky,27
Brown,City Of Green Bay Ward 11,Supreme Court,,97,NP,Ed Fallone,7
Brown,City Of Green Bay Ward 11,Supreme Court,,97,,Scattering,2
Brown,City Of Green Bay Ward 12,Supreme Court,,96,NP,Daniel Kelly,51
Brown,City Of Green Bay Ward 12,Supreme Court,,96,NP,Jill J. Karofsky,35
Brown,City Of Green Bay Ward 12,Supreme Court,,96,NP,Ed Fallone,10
Brown,City Of Green Bay Ward 12,Supreme Court,,96,,Scattering,0
Brown,City Of Green Bay Ward 13,Supreme Court,,96,NP,Daniel Kelly,41
Brown,City Of Green Bay Ward 13,Supreme Court,,96,NP,Jill J. Karofsky,42
Brown,City Of Green Bay Ward 13,Supreme Court,,96,NP,Ed Fallone,13
Brown,City Of Green Bay Ward 13,Supreme Court,,96,,Scattering,0
Brown,City Of Green Bay Ward 14,Supreme Court,,93,NP,Daniel Kelly,52
Brown,City Of Green Bay Ward 14,Supreme Court,,93,NP,Jill J. Karofsky,30
Brown,City Of Green Bay Ward 14,Supreme Court,,93,NP,Ed Fallone,11
Brown,City Of Green Bay Ward 14,Supreme Court,,93,,Scattering,0
Brown,City Of Green Bay Ward 15,Supreme Court,,264,NP,Daniel Kelly,93
Brown,City Of Green Bay Ward 15,Supreme Court,,264,NP,Jill J. Karofsky,138
Brown,City Of Green Bay Ward 15,Supreme Court,,264,NP,Ed Fallone,33
Brown,City Of Green Bay Ward 15,Supreme Court,,264,,Scattering,0
Brown,City Of Green Bay Ward 16,Supreme Court,,243,NP,Daniel Kelly,60
Brown,City Of Green Bay Ward 16,Supreme Court,,243,NP,Jill J. Karofsky,127
Brown,City Of Green Bay Ward 16,Supreme Court,,243,NP,Ed Fallone,56
Brown,City Of Green Bay Ward 16,Supreme Court,,243,,Scattering,0
Brown,City Of Green Bay Ward 17,Supreme Court,,181,NP,Daniel Kelly,89
Brown,City Of Green Bay Ward 17,Supreme Court,,181,NP,Jill J. Karofsky,72
Brown,City Of Green Bay Ward 17,Supreme Court,,181,NP,Ed Fallone,20
Brown,City Of Green Bay Ward 17,Supreme Court,,181,,Scattering,0
Brown,City Of Green Bay Ward 18,Supreme Court,,173,NP,Daniel Kelly,88
Brown,City Of Green Bay Ward 18,Supreme Court,,173,NP,Jill J. Karofsky,63
