county,ward,office,district,total votes,party,candidate,votes
Kenosha,City Of Kenosha Ward 96,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 96,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 96,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 97,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 97,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 97,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 98,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 98,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 98,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 99,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 99,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 99,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 100,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 100,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 100,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 101,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 101,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 101,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 102,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 102,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 102,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 103,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 103,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 103,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 104,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 104,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 104,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 105,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 105,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 105,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 106,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 106,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 106,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 107,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 107,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 107,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 108,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 108,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 108,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 109,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 109,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 109,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 110,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 110,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 110,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 111,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 111,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 111,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 112,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 112,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 112,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 113,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 113,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 113,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 114,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 114,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 114,House,1,0,DEM,Scattering,0
Kenosha,City Of Kenosha Ward 115,House,1,0,DEM,Josh Pade,0
Kenosha,City Of Kenosha Ward 115,House,1,0,DEM,Roger Polack,0
Kenosha,City Of Kenosha Ward 115,House,1,0,DEM,Scattering,0
Milwaukee,Village Of Greendale Wards 1-2,House,1,334,DEM,Josh Pade,114
Milwaukee,Village Of Greendale Wards 1-2,House,1,334,DEM,Roger Polack,219
Milwaukee,Village Of Greendale Wards 1-2,House,1,334,DEM,Scattering,1
Milwaukee,Village Of Greendale Wards 3-4,House,1,338,DEM,Josh Pade,140
Milwaukee,Village Of Greendale Wards 3-4,House,1,338,DEM,Roger Polack,197
Milwaukee,Village Of Greendale Wards 3-4,House,1,338,DEM,Scattering,1
Milwaukee,Village Of Greendale Wards 5-6,House,1,337,DEM,Josh Pade,123
Milwaukee,Village Of Greendale Wards 5-6,House,1,337,DEM,Roger Polack,213
Milwaukee,Village Of Greendale Wards 5-6,House,1,337,DEM,Scattering,1
Milwaukee,Village Of Greendale Wards 7-8,House,1,318,DEM,Josh Pade,116
Milwaukee,Village Of Greendale Wards 7-8,House,1,318,DEM,Roger Polack,201
Milwaukee,Village Of Greendale Wards 7-8,House,1,318,DEM,Scattering,1
Milwaukee,Village Of Greendale Wards 9-10,House,1,393,DEM,Josh Pade,148
Milwaukee,Village Of Greendale Wards 9-10,House,1,393,DEM,Roger Polack,245
Milwaukee,Village Of Greendale Wards 9-10,House,1,393,DEM,Scattering,0
Milwaukee,Village Of Hales Corners Wards 1-3,House,1,234,DEM,Josh Pade,95
Milwaukee,Village Of Hales Corners Wards 1-3,House,1,234,DEM,Roger Polack,139
Milwaukee,Village Of Hales Corners Wards 1-3,House,1,234,DEM,Scattering,0
Milwaukee,Village Of Hales Corners Wards 4-6,House,1,215,DEM,Josh Pade,91
Milwaukee,Village Of Hales Corners Wards 4-6,House,1,215,DEM,Roger Polack,124
Milwaukee,Village Of Hales Corners Wards 4-6,House,1,215,DEM,Scattering,0
Milwaukee,Village Of Hales Corners Wards 7-9,House,1,239,DEM,Josh Pade,86
Milwaukee,Village Of Hales Corners Wards 7-9,House,1,239,DEM,Roger Polack,153
Milwaukee,Village Of Hales Corners Wards 7-9,House,1,239,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 1,House,1,0,DEM,Josh Pade,0
Milwaukee,City Of Franklin Ward 1,House,1,0,DEM,Roger Polack,0
Milwaukee,City Of Franklin Ward 1,House,1,0,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 2,House,1,217,DEM,Josh Pade,65
Milwaukee,City Of Franklin Ward 2,House,1,217,DEM,Roger Polack,151
Milwaukee,City Of Franklin Ward 2,House,1,217,DEM,Scattering,1
Milwaukee,City Of Franklin Ward 3,House,1,283,DEM,Josh Pade,105
Milwaukee,City Of Franklin Ward 3,House,1,283,DEM,Roger Polack,178
Milwaukee,City Of Franklin Ward 3,House,1,283,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 4,House,1,115,DEM,Josh Pade,47
Milwaukee,City Of Franklin Ward 4,House,1,115,DEM,Roger Polack,68
Milwaukee,City Of Franklin Ward 4,House,1,115,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 5,House,1,120,DEM,Josh Pade,40
Milwaukee,City Of Franklin Ward 5,House,1,120,DEM,Roger Polack,80
Milwaukee,City Of Franklin Ward 5,House,1,120,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 6,House,1,161,DEM,Josh Pade,63
Milwaukee,City Of Franklin Ward 6,House,1,161,DEM,Roger Polack,98
Milwaukee,City Of Franklin Ward 6,House,1,161,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 7,House,1,241,DEM,Josh Pade,85
Milwaukee,City Of Franklin Ward 7,House,1,241,DEM,Roger Polack,156
Milwaukee,City Of Franklin Ward 7,House,1,241,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 8,House,1,157,DEM,Josh Pade,51
Milwaukee,City Of Franklin Ward 8,House,1,157,DEM,Roger Polack,106
Milwaukee,City Of Franklin Ward 8,House,1,157,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 9,House,1,162,DEM,Josh Pade,58
Milwaukee,City Of Franklin Ward 9,House,1,162,DEM,Roger Polack,104
Milwaukee,City Of Franklin Ward 9,House,1,162,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 10,House,1,73,DEM,Josh Pade,30
Milwaukee,City Of Franklin Ward 10,House,1,73,DEM,Roger Polack,43
Milwaukee,City Of Franklin Ward 10,House,1,73,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 11,House,1,180,DEM,Josh Pade,78
Milwaukee,City Of Franklin Ward 11,House,1,180,DEM,Roger Polack,102
Milwaukee,City Of Franklin Ward 11,House,1,180,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 12,House,1,103,DEM,Josh Pade,50
Milwaukee,City Of Franklin Ward 12,House,1,103,DEM,Roger Polack,53
Milwaukee,City Of Franklin Ward 12,House,1,103,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 13,House,1,156,DEM,Josh Pade,62
Milwaukee,City Of Franklin Ward 13,House,1,156,DEM,Roger Polack,94
Milwaukee,City Of Franklin Ward 13,House,1,156,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 14,House,1,145,DEM,Josh Pade,55
Milwaukee,City Of Franklin Ward 14,House,1,145,DEM,Roger Polack,90
Milwaukee,City Of Franklin Ward 14,House,1,145,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 15A,House,1,80,DEM,Josh Pade,36
Milwaukee,City Of Franklin Ward 15A,House,1,80,DEM,Roger Polack,43
Milwaukee,City Of Franklin Ward 15A,House,1,80,DEM,Scattering,1
Milwaukee,City Of Franklin Ward 15B,House,1,65,DEM,Josh Pade,19
Milwaukee,City Of Franklin Ward 15B,House,1,65,DEM,Roger Polack,46
Milwaukee,City Of Franklin Ward 15B,House,1,65,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 16,House,1,141,DEM,Josh Pade,56
Milwaukee,City Of Franklin Ward 16,House,1,141,DEM,Roger Polack,85
Milwaukee,City Of Franklin Ward 16,House,1,141,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 17,House,1,137,DEM,Josh Pade,50
Milwaukee,City Of Franklin Ward 17,House,1,137,DEM,Roger Polack,87
Milwaukee,City Of Franklin Ward 17,House,1,137,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 18,House,1,78,DEM,Josh Pade,34
Milwaukee,City Of Franklin Ward 18,House,1,78,DEM,Roger Polack,44
Milwaukee,City Of Franklin Ward 18,House,1,78,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 19,House,1,177,DEM,Josh Pade,83
Milwaukee,City Of Franklin Ward 19,House,1,177,DEM,Roger Polack,94
Milwaukee,City Of Franklin Ward 19,House,1,177,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 20,House,1,114,DEM,Josh Pade,41
Milwaukee,City Of Franklin Ward 20,House,1,114,DEM,Roger Polack,73
Milwaukee,City Of Franklin Ward 20,House,1,114,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 21,House,1,31,DEM,Josh Pade,8
Milwaukee,City Of Franklin Ward 21,House,1,31,DEM,Roger Polack,23
Milwaukee,City Of Franklin Ward 21,House,1,31,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 22B,House,1,145,DEM,Josh Pade,52
Milwaukee,City Of Franklin Ward 22B,House,1,145,DEM,Roger Polack,93
Milwaukee,City Of Franklin Ward 22B,House,1,145,DEM,Scattering,0
Milwaukee,City Of Franklin Ward 22A,House,1,134,DEM,Josh Pade,53
Milwaukee,City Of Franklin Ward 22A,House,1,134,DEM,Roger Polack,80
Milwaukee,City Of Franklin Ward 22A,House,1,134,DEM,Scattering,1
Milwaukee,City Of Franklin Ward 23,House,1,177,DEM,Josh Pade,71
Milwaukee,City Of Franklin Ward 23,House,1,177,DEM,Roger Polack,106
Milwaukee,City Of Franklin Ward 23,House,1,177,DEM,Scattering,0
Milwaukee,City Of Oak Creek Wards 1-3,House,1,480,DEM,Josh Pade,213
Milwaukee,City Of Oak Creek Wards 1-3,House,1,480,DEM,Roger Polack,267
Milwaukee,City Of Oak Creek Wards 1-3,House,1,480,DEM,Scattering,0
Milwaukee,City Of Oak Creek Wards 4-6,House,1,453,DEM,Josh Pade,196
Milwaukee,City Of Oak Creek Wards 4-6,House,1,453,DEM,Roger Polack,257
Milwaukee,City Of Oak Creek Wards 4-6,House,1,453,DEM,Scattering,0
Milwaukee,City Of Oak Creek Wards 7-9,House,1,460,DEM,Josh Pade,172
Milwaukee,City Of Oak Creek Wards 7-9,House,1,460,DEM,Roger Polack,288
Milwaukee,City Of Oak Creek Wards 7-9,House,1,460,DEM,Scattering,0
Milwaukee,City Of Oak Creek Wards 10-12,House,1,447,DEM,Josh Pade,191
Milwaukee,City Of Oak Creek Wards 10-12,House,1,447,DEM,Roger Polack,256
Milwaukee,City Of Oak Creek Wards 10-12,House,1,447,DEM,Scattering,0
Milwaukee,City Of Oak Creek Wards 13-15,House,1,406,DEM,Josh Pade,162
Milwaukee,City Of Oak Creek Wards 13-15,House,1,406,DEM,Roger Polack,243
Milwaukee,City Of Oak Creek Wards 13-15,House,1,406,DEM,Scattering,1
Milwaukee,City Of Oak Creek Wards 16-19,House,1,397,DEM,Josh Pade,163
Milwaukee,City Of Oak Creek Wards 16-19,House,1,397,DEM,Roger Polack,232
Milwaukee,City Of Oak Creek Wards 16-19,House,1,397,DEM,Scattering,2
Racine,Town Of Burlington Wards 1-7,House,1,193,DEM,Josh Pade,75
Racine,Town Of Burlington Wards 1-7,House,1,193,DEM,Roger Polack,118
Racine,Town Of Burlington Wards 1-7,House,1,193,DEM,Scattering,0
Racine,Town Of Burlington Wards 8-10,House,1,90,DEM,Josh Pade,41
Racine,Town Of Burlington Wards 8-10,House,1,90,DEM,Roger Polack,49
Racine,Town Of Burlington Wards 8-10,House,1,90,DEM,Scattering,0
Racine,Town Of Burlington Ward 11,House,1,40,DEM,Josh Pade,18
Racine,Town Of Burlington Ward 11,House,1,40,DEM,Roger Polack,22
Racine,Town Of Burlington Ward 11,House,1,40,DEM,Scattering,0
Racine,Town Of Dover Wards 1-8,House,1,144,DEM,Josh Pade,53
Racine,Town Of Dover Wards 1-8,House,1,144,DEM,Roger Polack,90
Racine,Town Of Dover Wards 1-8,House,1,144,DEM,Scattering,1
Racine,Town Of Norway Wards 1-11,House,1,403,DEM,Josh Pade,162
Racine,Town Of Norway Wards 1-11,House,1,403,DEM,Roger Polack,241
Racine,Town Of Norway Wards 1-11,House,1,403,DEM,Scattering,0
Racine,Town Of Waterford Wards 1-10,House,1,323,DEM,Josh Pade,125
Racine,Town Of Waterford Wards 1-10,House,1,323,DEM,Roger Polack,197
Racine,Town Of Waterford Wards 1-10,House,1,323,DEM,Scattering,1
Racine,Village Of Caledonia Wards 1-2,House,1,159,DEM,Josh Pade,67
Racine,Village Of Caledonia Wards 1-2,House,1,159,DEM,Roger Polack,90
Racine,Village Of Caledonia Wards 1-2,House,1,159,DEM,Scattering,2
Racine,"Village Of Caledonia Wards 3,4-5",House,1,297,DEM,Josh Pade,110
Racine,"Village Of Caledonia Wards 3,4-5",House,1,297,DEM,Roger Polack,187
Racine,"Village Of Caledonia Wards 3,4-5",House,1,297,DEM,Scattering,0
Racine,Village Of Caledonia Ward 3B,House,1,0,DEM,Josh Pade,0
Racine,Village Of Caledonia Ward 3B,House,1,0,DEM,Roger Polack,0
Racine,Village Of Caledonia Ward 3B,House,1,0,DEM,Scattering,0
Racine,Village Of Caledonia Wards 6-8,House,1,256,DEM,Josh Pade,101
Racine,Village Of Caledonia Wards 6-8,House,1,256,DEM,Roger Polack,155
Racine,Village Of Caledonia Wards 6-8,House,1,256,DEM,Scattering,0
Racine,"Village Of Caledonia Wards 9-10,12-13",House,1,437,DEM,Josh Pade,171
Racine,"Village Of Caledonia Wards 9-10,12-13",House,1,437,DEM,Roger Polack,265
Racine,"Village Of Caledonia Wards 9-10,12-13",House,1,437,DEM,Scattering,1
Racine,"Village Of Caledonia Wards 11,14-15,17",House,1,413,DEM,Josh Pade,171
Racine,"Village Of Caledonia Wards 11,14-15,17",House,1,413,DEM,Roger Polack,242
Racine,"Village Of Caledonia Wards 11,14-15,17",House,1,413,DEM,Scattering,0
Racine,"Village Of Caledonia Wards 16,18-19",House,1,195,DEM,Josh Pade,67
Racine,"Village Of Caledonia Wards 16,18-19",House,1,195,DEM,Roger Polack,128
Racine,"Village Of Caledonia Wards 16,18-19",House,1,195,DEM,Scattering,0
Racine,Village Of Caledonia Ward 20,House,1,65,DEM,Josh Pade,27
Racine,Village Of Caledonia Ward 20,House,1,65,DEM,Roger Polack,38
Racine,Village Of Caledonia Ward 20,House,1,65,DEM,Scattering,0
Racine,Village Of Elmwood Park Ward 1,House,1,34,DEM,Josh Pade,15
Racine,Village Of Elmwood Park Ward 1,House,1,34,DEM,Roger Polack,19
Racine,Village Of Elmwood Park Ward 1,House,1,34,DEM,Scattering,0
Racine,"Village Of Mount Pleasant Wards 1,17,20",House,1,252,DEM,Josh Pade,97
Racine,"Village Of Mount Pleasant Wards 1,17,20",House,1,252,DEM,Roger Polack,155
Racine,"Village Of Mount Pleasant Wards 1,17,20",House,1,252,DEM,Scattering,0
Racine,"Village Of Mount Pleasant Wards 2-4,11",House,1,315,DEM,Josh Pade,124
Racine,"Village Of Mount Pleasant Wards 2-4,11",House,1,315,DEM,Roger Polack,190
Racine,"Village Of Mount Pleasant Wards 2-4,11",House,1,315,DEM,Scattering,1
Racine,Village Of Mount Pleasant Ward 5,House,1,143,DEM,Josh Pade,51
Racine,Village Of Mount Pleasant Ward 5,House,1,143,DEM,Roger Polack,92
Racine,Village Of Mount Pleasant Ward 5,House,1,143,DEM,Scattering,0
Racine,Village Of Mount Pleasant Wards 6-8,House,1,355,DEM,Josh Pade,135
Racine,Village Of Mount Pleasant Wards 6-8,House,1,355,DEM,Roger Polack,219
Racine,Village Of Mount Pleasant Wards 6-8,House,1,355,DEM,Scattering,1
Racine,"Village Of Mount Pleasant Wards 9,13-14",House,1,318,DEM,Josh Pade,121
Racine,"Village Of Mount Pleasant Wards 9,13-14",House,1,318,DEM,Roger Polack,197
Racine,"Village Of Mount Pleasant Wards 9,13-14",House,1,318,DEM,Scattering,0
Racine,"Village Of Mount Pleasant Wards 10,12,15-16",House,1,507,DEM,Josh Pade,169
Racine,"Village Of Mount Pleasant Wards 10,12,15-16",House,1,507,DEM,Roger Polack,338
Racine,"Village Of Mount Pleasant Wards 10,12,15-16",House,1,507,DEM,Scattering,0
Racine,"Village Of Mount Pleasant Wards 18,23",House,1,131,DEM,Josh Pade,50
Racine,"Village Of Mount Pleasant Wards 18,23",House,1,131,DEM,Roger Polack,81
Racine,"Village Of Mount Pleasant Wards 18,23",House,1,131,DEM,Scattering,0
Racine,"Village Of Mount Pleasant Wards 19,21-22",House,1,388,DEM,Josh Pade,136
Racine,"Village Of Mount Pleasant Wards 19,21-22",House,1,388,DEM,Roger Polack,252
Racine,"Village Of Mount Pleasant Wards 19,21-22",House,1,388,DEM,Scattering,0
Racine,Village Of North Bay Ward 1,House,1,44,DEM,Josh Pade,10
Racine,Village Of North Bay Ward 1,House,1,44,DEM,Roger Polack,34
Racine,Village Of North Bay Ward 1,House,1,44,DEM,Scattering,0
Racine,Village Of Raymond Wards 1-6,House,1,156,DEM,Josh Pade,58
Racine,Village Of Raymond Wards 1-6,House,1,156,DEM,Roger Polack,97
Racine,Village Of Raymond Wards 1-6,House,1,156,DEM,Scattering,1
Racine,Village Of Rochester Wards 1-6,House,1,228,DEM,Josh Pade,85
Racine,Village Of Rochester Wards 1-6,House,1,228,DEM,Roger Polack,143
Racine,Village Of Rochester Wards 1-6,House,1,228,DEM,Scattering,0
Racine,Village Of Sturtevant Wards 1-8,House,1,278,DEM,Josh Pade,116
Racine,Village Of Sturtevant Wards 1-8,House,1,278,DEM,Roger Polack,162
Racine,Village Of Sturtevant Wards 1-8,House,1,278,DEM,Scattering,0
Racine,Village Of Union Grove Wards 1-7,House,1,185,DEM,Josh Pade,74
Racine,Village Of Union Grove Wards 1-7,House,1,185,DEM,Roger Polack,111
Racine,Village Of Union Grove Wards 1-7,House,1,185,DEM,Scattering,0
Racine,Village Of Waterford Wards 1-7,House,1,303,DEM,Josh Pade,129
Racine,Village Of Waterford Wards 1-7,House,1,303,DEM,Roger Polack,174
Racine,Village Of Waterford Wards 1-7,House,1,303,DEM,Scattering,0
Racine,Village Of Wind Point Wards 1-3,House,1,250,DEM,Josh Pade,85
Racine,Village Of Wind Point Wards 1-3,House,1,250,DEM,Roger Polack,165
Racine,Village Of Wind Point Wards 1-3,House,1,250,DEM,Scattering,0
Racine,Village Of Yorkville Wards 1-5,House,1,117,DEM,Josh Pade,46
Racine,Village Of Yorkville Wards 1-5,House,1,117,DEM,Roger Polack,71
Racine,Village Of Yorkville Wards 1-5,House,1,117,DEM,Scattering,0
Racine,City Of Burlington Wards 1-4,House,1,303,DEM,Josh Pade,143
Racine,City Of Burlington Wards 1-4,House,1,303,DEM,Roger Polack,160
Racine,City Of Burlington Wards 1-4,House,1,303,DEM,Scattering,0
Racine,City Of Burlington Wards 5-8,House,1,349,DEM,Josh Pade,125
Racine,City Of Burlington Wards 5-8,House,1,349,DEM,Roger Polack,222
Racine,City Of Burlington Wards 5-8,House,1,349,DEM,Scattering,2
Racine,City Of Racine Ward 1,House,1,154,DEM,Josh Pade,77
Racine,City Of Racine Ward 1,House,1,154,DEM,Roger Polack,77
Racine,City Of Racine Ward 1,House,1,154,DEM,Scattering,0
Racine,City Of Racine Ward 2,House,1,59,DEM,Josh Pade,26
Racine,City Of Racine Ward 2,House,1,59,DEM,Roger Polack,33
Racine,City Of Racine Ward 2,House,1,59,DEM,Scattering,0
Racine,City Of Racine Ward 3,House,1,278,DEM,Josh Pade,90
Racine,City Of Racine Ward 3,House,1,278,DEM,Roger Polack,185
Racine,City Of Racine Ward 3,House,1,278,DEM,Scattering,3
Racine,City Of Racine Ward 4,House,1,85,DEM,Josh Pade,38
Racine,City Of Racine Ward 4,House,1,85,DEM,Roger Polack,46
Racine,City Of Racine Ward 4,House,1,85,DEM,Scattering,1
Racine,City Of Racine Ward 5,House,1,71,DEM,Josh Pade,30
Racine,City Of Racine Ward 5,House,1,71,DEM,Roger Polack,40
Racine,City Of Racine Ward 5,House,1,71,DEM,Scattering,1
Racine,City Of Racine Ward 6,House,1,67,DEM,Josh Pade,28
Racine,City Of Racine Ward 6,House,1,67,DEM,Roger Polack,39
Racine,City Of Racine Ward 6,House,1,67,DEM,Scattering,0
Racine,City Of Racine Ward 7,House,1,50,DEM,Josh Pade,21
Racine,City Of Racine Ward 7,House,1,50,DEM,Roger Polack,29
Racine,City Of Racine Ward 7,House,1,50,DEM,Scattering,0
Racine,City Of Racine Ward 8,House,1,71,DEM,Josh Pade,37
Racine,City Of Racine Ward 8,House,1,71,DEM,Roger Polack,34
Racine,City Of Racine Ward 8,House,1,71,DEM,Scattering,0
Racine,City Of Racine Ward 9,House,1,106,DEM,Josh Pade,39
Racine,City Of Racine Ward 9,House,1,106,DEM,Roger Polack,67
Racine,City Of Racine Ward 9,House,1,106,DEM,Scattering,0
Racine,City Of Racine Ward 10,House,1,186,DEM,Josh Pade,53
Racine,City Of Racine Ward 10,House,1,186,DEM,Roger Polack,133
Racine,City Of Racine Ward 10,House,1,186,DEM,Scattering,0
Racine,City Of Racine Ward 11,House,1,96,DEM,Josh Pade,39
Racine,City Of Racine Ward 11,House,1,96,DEM,Roger Polack,57
Racine,City Of Racine Ward 11,House,1,96,DEM,Scattering,0
Racine,City Of Racine Ward 12,House,1,108,DEM,Josh Pade,45
Racine,City Of Racine Ward 12,House,1,108,DEM,Roger Polack,62
Racine,City Of Racine Ward 12,House,1,108,DEM,Scattering,1
Racine,City Of Racine Ward 13,House,1,163,DEM,Josh Pade,69
Racine,City Of Racine Ward 13,House,1,163,DEM,Roger Polack,92
Racine,City Of Racine Ward 13,House,1,163,DEM,Scattering,2
Racine,City Of Racine Ward 14,House,1,118,DEM,Josh Pade,49
Racine,City Of Racine Ward 14,House,1,118,DEM,Roger Polack,69
Racine,City Of Racine Ward 14,House,1,118,DEM,Scattering,0
Racine,City Of Racine Ward 15,House,1,117,DEM,Josh Pade,57
Racine,City Of Racine Ward 15,House,1,117,DEM,Roger Polack,60
Racine,City Of Racine Ward 15,House,1,117,DEM,Scattering,0
Racine,City Of Racine Ward 16,House,1,157,DEM,Josh Pade,60
Racine,City Of Racine Ward 16,House,1,157,DEM,Roger Polack,97
Racine,City Of Racine Ward 16,House,1,157,DEM,Scattering,0
Racine,City Of Racine Ward 17,House,1,37,DEM,Josh Pade,19
Racine,City Of Racine Ward 17,House,1,37,DEM,Roger Polack,18
Racine,City Of Racine Ward 17,House,1,37,DEM,Scattering,0
Racine,City Of Racine Ward 18,House,1,31,DEM,Josh Pade,16
Racine,City Of Racine Ward 18,House,1,31,DEM,Roger Polack,15
Racine,City Of Racine Ward 18,House,1,31,DEM,Scattering,0
Racine,City Of Racine Ward 19,House,1,32,DEM,Josh Pade,16
Racine,City Of Racine Ward 19,House,1,32,DEM,Roger Polack,16
Racine,City Of Racine Ward 19,House,1,32,DEM,Scattering,0
Racine,City Of Racine Ward 20,House,1,209,DEM,Josh Pade,59
Racine,City Of Racine Ward 20,House,1,209,DEM,Roger Polack,150
