county,ward,office,district,total votes,party,candidate,votes
Ashland,City Of Ashland Ward 7,President,,520,DEM,John Edwards & John F. Kerry,377
Ashland,City Of Ashland Ward 7,President,,520,REP,Dick Cheney & George W. Bush,130
Ashland,City Of Ashland Ward 7,President,,520,LIB,Richard V. Campagna & Michael Badnarik,3
Ashland,City Of Ashland Ward 7,President,,520,WGR,Patricia LaMarche & David Cobb,2
Ashland,City Of Ashland Ward 7,President,,520,IND,Peter Miguel Camejo & Ralph Nader,8
Ashland,City Of Ashland Ward 7,President,,520,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 7,President,,520,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 7,President,,520,,Scattering,0
Ashland,City Of Ashland Ward 8,President,,402,DEM,John Edwards & John F. Kerry,262
Ashland,City Of Ashland Ward 8,President,,402,REP,Dick Cheney & George W. Bush,133
Ashland,City Of Ashland Ward 8,President,,402,LIB,Richard V. Campagna & Michael Badnarik,1
Ashland,City Of Ashland Ward 8,President,,402,WGR,Patricia LaMarche & David Cobb,1
Ashland,City Of Ashland Ward 8,President,,402,IND,Peter Miguel Camejo & Ralph Nader,5
Ashland,City Of Ashland Ward 8,President,,402,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 8,President,,402,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 8,President,,402,,Scattering,0
Ashland,City Of Ashland Ward 9,President,,353,DEM,John Edwards & John F. Kerry,241
Ashland,City Of Ashland Ward 9,President,,353,REP,Dick Cheney & George W. Bush,109
Ashland,City Of Ashland Ward 9,President,,353,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,City Of Ashland Ward 9,President,,353,WGR,Patricia LaMarche & David Cobb,1
Ashland,City Of Ashland Ward 9,President,,353,IND,Peter Miguel Camejo & Ralph Nader,2
Ashland,City Of Ashland Ward 9,President,,353,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 9,President,,353,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 9,President,,353,,Scattering,0
Ashland,City Of Ashland Ward 10,President,,414,DEM,John Edwards & John F. Kerry,268
Ashland,City Of Ashland Ward 10,President,,414,REP,Dick Cheney & George W. Bush,143
Ashland,City Of Ashland Ward 10,President,,414,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,City Of Ashland Ward 10,President,,414,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 10,President,,414,IND,Peter Miguel Camejo & Ralph Nader,3
Ashland,City Of Ashland Ward 10,President,,414,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 10,President,,414,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Ashland Ward 10,President,,414,,Scattering,0
Ashland,City Of Ashland Ward 11,President,,416,DEM,John Edwards & John F. Kerry,298
Ashland,City Of Ashland Ward 11,President,,416,REP,Dick Cheney & George W. Bush,115
Ashland,City Of Ashland Ward 11,President,,416,LIB,Richard V. Campagna & Michael Badnarik,1
Ashland,City Of Ashland Ward 11,President,,416,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Ashland Ward 11,President,,416,IND,Peter Miguel Camejo & Ralph Nader,1
Ashland,City Of Ashland Ward 11,President,,416,IND,Margaret Trowe & James Harris,0
Ashland,City Of Ashland Ward 11,President,,416,IND,Mary Alice Herbert & Walter F. Brown,1
Ashland,City Of Ashland Ward 11,President,,416,,Scattering,0
Ashland,City Of Mellen Wards 1 - 3,President,,426,DEM,John Edwards & John F. Kerry,274
Ashland,City Of Mellen Wards 1 - 3,President,,426,REP,Dick Cheney & George W. Bush,148
Ashland,City Of Mellen Wards 1 - 3,President,,426,LIB,Richard V. Campagna & Michael Badnarik,0
Ashland,City Of Mellen Wards 1 - 3,President,,426,WGR,Patricia LaMarche & David Cobb,0
Ashland,City Of Mellen Wards 1 - 3,President,,426,IND,Peter Miguel Camejo & Ralph Nader,4
Ashland,City Of Mellen Wards 1 - 3,President,,426,IND,Margaret Trowe & James Harris,0
Ashland,City Of Mellen Wards 1 - 3,President,,426,IND,Mary Alice Herbert & Walter F. Brown,0
Ashland,City Of Mellen Wards 1 - 3,President,,426,,Scattering,0
Barron,Town Of Almena Wards 1 - 3,President,,496,DEM,John Edwards & John F. Kerry,248
Barron,Town Of Almena Wards 1 - 3,President,,496,REP,Dick Cheney & George W. Bush,245
Barron,Town Of Almena Wards 1 - 3,President,,496,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Almena Wards 1 - 3,President,,496,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Almena Wards 1 - 3,President,,496,IND,Peter Miguel Camejo & Ralph Nader,0
Barron,Town Of Almena Wards 1 - 3,President,,496,IND,Margaret Trowe & James Harris,0
Barron,Town Of Almena Wards 1 - 3,President,,496,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Almena Wards 1 - 3,President,,496,,Scattering,1
Barron,Town Of Arland,President,,320,DEM,John Edwards & John F. Kerry,148
Barron,Town Of Arland,President,,320,REP,Dick Cheney & George W. Bush,166
Barron,Town Of Arland,President,,320,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Arland,President,,320,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Arland,President,,320,IND,Peter Miguel Camejo & Ralph Nader,4
Barron,Town Of Arland,President,,320,IND,Margaret Trowe & James Harris,0
Barron,Town Of Arland,President,,320,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Arland,President,,320,,Scattering,0
Barron,Town Of Barron Wards 1 & 2,President,,464,DEM,John Edwards & John F. Kerry,141
Barron,Town Of Barron Wards 1 & 2,President,,464,REP,Dick Cheney & George W. Bush,318
Barron,Town Of Barron Wards 1 & 2,President,,464,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Barron Wards 1 & 2,President,,464,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Barron Wards 1 & 2,President,,464,IND,Peter Miguel Camejo & Ralph Nader,0
Barron,Town Of Barron Wards 1 & 2,President,,464,IND,Margaret Trowe & James Harris,0
Barron,Town Of Barron Wards 1 & 2,President,,464,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Barron Wards 1 & 2,President,,464,,Scattering,3
Barron,Town Of Bear Lake,President,,346,DEM,John Edwards & John F. Kerry,182
Barron,Town Of Bear Lake,President,,346,REP,Dick Cheney & George W. Bush,162
Barron,Town Of Bear Lake,President,,346,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Bear Lake,President,,346,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Bear Lake,President,,346,IND,Peter Miguel Camejo & Ralph Nader,2
Barron,Town Of Bear Lake,President,,346,IND,Margaret Trowe & James Harris,0
Barron,Town Of Bear Lake,President,,346,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Bear Lake,President,,346,,Scattering,0
Barron,Town Of Cedar Lake,President,,608,DEM,John Edwards & John F. Kerry,259
Barron,Town Of Cedar Lake,President,,608,REP,Dick Cheney & George W. Bush,348
Barron,Town Of Cedar Lake,President,,608,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Cedar Lake,President,,608,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Cedar Lake,President,,608,IND,Peter Miguel Camejo & Ralph Nader,0
Barron,Town Of Cedar Lake,President,,608,IND,Margaret Trowe & James Harris,0
Barron,Town Of Cedar Lake,President,,608,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Cedar Lake,President,,608,,Scattering,0
Barron,Town Of Chetek Wards 1 - 3,President,,1081,DEM,John Edwards & John F. Kerry,519
Barron,Town Of Chetek Wards 1 - 3,President,,1081,REP,Dick Cheney & George W. Bush,560
Barron,Town Of Chetek Wards 1 - 3,President,,1081,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Chetek Wards 1 - 3,President,,1081,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Chetek Wards 1 - 3,President,,1081,IND,Peter Miguel Camejo & Ralph Nader,2
Barron,Town Of Chetek Wards 1 - 3,President,,1081,IND,Margaret Trowe & James Harris,0
Barron,Town Of Chetek Wards 1 - 3,President,,1081,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Chetek Wards 1 - 3,President,,1081,,Scattering,0
Barron,Town Of Clinton Wards 1 & 2,President,,398,DEM,John Edwards & John F. Kerry,172
Barron,Town Of Clinton Wards 1 & 2,President,,398,REP,Dick Cheney & George W. Bush,221
Barron,Town Of Clinton Wards 1 & 2,President,,398,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Clinton Wards 1 & 2,President,,398,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Clinton Wards 1 & 2,President,,398,IND,Peter Miguel Camejo & Ralph Nader,2
Barron,Town Of Clinton Wards 1 & 2,President,,398,IND,Margaret Trowe & James Harris,0
Barron,Town Of Clinton Wards 1 & 2,President,,398,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Clinton Wards 1 & 2,President,,398,,Scattering,3
Barron,Town Of Crystal Lake,President,,455,DEM,John Edwards & John F. Kerry,248
Barron,Town Of Crystal Lake,President,,455,REP,Dick Cheney & George W. Bush,204
Barron,Town Of Crystal Lake,President,,455,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Crystal Lake,President,,455,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Crystal Lake,President,,455,IND,Peter Miguel Camejo & Ralph Nader,3
Barron,Town Of Crystal Lake,President,,455,IND,Margaret Trowe & James Harris,0
Barron,Town Of Crystal Lake,President,,455,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Crystal Lake,President,,455,,Scattering,0
Barron,Town Of Cumberland,President,,526,DEM,John Edwards & John F. Kerry,268
Barron,Town Of Cumberland,President,,526,REP,Dick Cheney & George W. Bush,253
Barron,Town Of Cumberland,President,,526,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Cumberland,President,,526,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Cumberland,President,,526,IND,Peter Miguel Camejo & Ralph Nader,3
Barron,Town Of Cumberland,President,,526,IND,Margaret Trowe & James Harris,1
Barron,Town Of Cumberland,President,,526,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Cumberland,President,,526,,Scattering,0
Barron,Town Of Dallas Wards 1 & 2,President,,309,DEM,John Edwards & John F. Kerry,135
Barron,Town Of Dallas Wards 1 & 2,President,,309,REP,Dick Cheney & George W. Bush,167
Barron,Town Of Dallas Wards 1 & 2,President,,309,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Dallas Wards 1 & 2,President,,309,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Dallas Wards 1 & 2,President,,309,IND,Peter Miguel Camejo & Ralph Nader,6
Barron,Town Of Dallas Wards 1 & 2,President,,309,IND,Margaret Trowe & James Harris,0
Barron,Town Of Dallas Wards 1 & 2,President,,309,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Dallas Wards 1 & 2,President,,309,,Scattering,0
Barron,Town Of Dovre,President,,382,DEM,John Edwards & John F. Kerry,179
Barron,Town Of Dovre,President,,382,REP,Dick Cheney & George W. Bush,199
Barron,Town Of Dovre,President,,382,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Dovre,President,,382,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Dovre,President,,382,IND,Peter Miguel Camejo & Ralph Nader,3
Barron,Town Of Dovre,President,,382,IND,Margaret Trowe & James Harris,0
Barron,Town Of Dovre,President,,382,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Dovre,President,,382,,Scattering,0
Barron,Town Of Doyle,President,,277,DEM,John Edwards & John F. Kerry,117
Barron,Town Of Doyle,President,,277,REP,Dick Cheney & George W. Bush,158
Barron,Town Of Doyle,President,,277,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Doyle,President,,277,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Doyle,President,,277,IND,Peter Miguel Camejo & Ralph Nader,1
Barron,Town Of Doyle,President,,277,IND,Margaret Trowe & James Harris,0
Barron,Town Of Doyle,President,,277,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Doyle,President,,277,,Scattering,0
Barron,Town Of Lakeland Wards 1 & 2,President,,554,DEM,John Edwards & John F. Kerry,284
Barron,Town Of Lakeland Wards 1 & 2,President,,554,REP,Dick Cheney & George W. Bush,266
Barron,Town Of Lakeland Wards 1 & 2,President,,554,LIB,Richard V. Campagna & Michael Badnarik,2
Barron,Town Of Lakeland Wards 1 & 2,President,,554,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Lakeland Wards 1 & 2,President,,554,IND,Peter Miguel Camejo & Ralph Nader,2
Barron,Town Of Lakeland Wards 1 & 2,President,,554,IND,Margaret Trowe & James Harris,0
Barron,Town Of Lakeland Wards 1 & 2,President,,554,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Lakeland Wards 1 & 2,President,,554,,Scattering,0
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,DEM,John Edwards & John F. Kerry,195
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,REP,Dick Cheney & George W. Bush,295
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,IND,Peter Miguel Camejo & Ralph Nader,5
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,IND,Margaret Trowe & James Harris,0
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Maple Grove Wards 1 - 3,President,,499,,Scattering,4
Barron,Town Of Maple Plain,President,,473,DEM,John Edwards & John F. Kerry,250
Barron,Town Of Maple Plain,President,,473,REP,Dick Cheney & George W. Bush,222
Barron,Town Of Maple Plain,President,,473,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Maple Plain,President,,473,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Maple Plain,President,,473,IND,Peter Miguel Camejo & Ralph Nader,0
Barron,Town Of Maple Plain,President,,473,IND,Margaret Trowe & James Harris,1
Barron,Town Of Maple Plain,President,,473,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Maple Plain,President,,473,,Scattering,0
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,DEM,John Edwards & John F. Kerry,264
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,REP,Dick Cheney & George W. Bush,219
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,LIB,Richard V. Campagna & Michael Badnarik,2
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,IND,Peter Miguel Camejo & Ralph Nader,2
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,IND,Margaret Trowe & James Harris,0
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Oak Grove Wards 1 & 2,President,,488,,Scattering,0
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,DEM,John Edwards & John F. Kerry,173
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,REP,Dick Cheney & George W. Bush,135
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,IND,Peter Miguel Camejo & Ralph Nader,3
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,IND,Margaret Trowe & James Harris,0
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,IND,Mary Alice Herbert & Walter F. Brown,1
Barron,Town Of Prairie Farm Wards 1 & 2,President,,312,,Scattering,0
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,DEM,John Edwards & John F. Kerry,390
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,REP,Dick Cheney & George W. Bush,420
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,LIB,Richard V. Campagna & Michael Badnarik,2
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,IND,Peter Miguel Camejo & Ralph Nader,5
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,IND,Margaret Trowe & James Harris,0
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Prairie Lake Wards 1 & 2,President,,817,,Scattering,0
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,DEM,John Edwards & John F. Kerry,767
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,REP,Dick Cheney & George W. Bush,882
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,LIB,Richard V. Campagna & Michael Badnarik,2
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,IND,Peter Miguel Camejo & Ralph Nader,7
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,IND,Margaret Trowe & James Harris,0
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Rice Lake Wards 1 - 4,President,,1661,,Scattering,2
Barron,Town Of Sioux Creek,President,,349,DEM,John Edwards & John F. Kerry,143
Barron,Town Of Sioux Creek,President,,349,REP,Dick Cheney & George W. Bush,202
Barron,Town Of Sioux Creek,President,,349,LIB,Richard V. Campagna & Michael Badnarik,0
Barron,Town Of Sioux Creek,President,,349,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Sioux Creek,President,,349,IND,Peter Miguel Camejo & Ralph Nader,3
Barron,Town Of Sioux Creek,President,,349,IND,Margaret Trowe & James Harris,0
Barron,Town Of Sioux Creek,President,,349,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Sioux Creek,President,,349,,Scattering,0
Barron,Town Of Stanfold,President,,358,DEM,John Edwards & John F. Kerry,190
Barron,Town Of Stanfold,President,,358,REP,Dick Cheney & George W. Bush,163
Barron,Town Of Stanfold,President,,358,LIB,Richard V. Campagna & Michael Badnarik,3
Barron,Town Of Stanfold,President,,358,WGR,Patricia LaMarche & David Cobb,0
Barron,Town Of Stanfold,President,,358,IND,Peter Miguel Camejo & Ralph Nader,2
Barron,Town Of Stanfold,President,,358,IND,Margaret Trowe & James Harris,0
Barron,Town Of Stanfold,President,,358,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Stanfold,President,,358,,Scattering,0
Barron,Town Of Stanley Wards 1 - 3,President,,1332,DEM,John Edwards & John F. Kerry,549
Barron,Town Of Stanley Wards 1 - 3,President,,1332,REP,Dick Cheney & George W. Bush,777
Barron,Town Of Stanley Wards 1 - 3,President,,1332,LIB,Richard V. Campagna & Michael Badnarik,1
Barron,Town Of Stanley Wards 1 - 3,President,,1332,WGR,Patricia LaMarche & David Cobb,1
Barron,Town Of Stanley Wards 1 - 3,President,,1332,IND,Peter Miguel Camejo & Ralph Nader,4
Barron,Town Of Stanley Wards 1 - 3,President,,1332,IND,Margaret Trowe & James Harris,0
Barron,Town Of Stanley Wards 1 - 3,President,,1332,IND,Mary Alice Herbert & Walter F. Brown,0
Barron,Town Of Stanley Wards 1 - 3,President,,1332,,Scattering,0
