county,ward,office,district,totalvotes,party,candidate,votes
Clark,City Of Neillsville Ward 5,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Owen Wards 1-3,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Stanley Ward 5,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Stanley Ward 8,Clark County District Attorney,,0,LIB,Scattering,0
Clark,City Of Thorp Wards 1-4,Clark County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Arlington Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Caledonia Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Columbus Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Courtland Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Dekorra Wards 1-3,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Fort Winnebago Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Fountain Prairie Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Hampden Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Leeds Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Lewiston Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Lodi Wards 1-5,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Lowville Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Marcellon Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Newport Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Otsego Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Pacific Wards 1-4,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Randolph Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Scott Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Springvale Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of West Point Wards 1-3,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Town Of Wyocena Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Arlington Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Cambria Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Doylestown Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Fall River Wards 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Friesland Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Pardeeville Ward 1-3,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Poynette Ward 1-4,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Randolph Ward 3,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Rio Ward 1-2,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,Village Of Wyocena Ward 1,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,City Of Columbus Wards 1-8,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,City Of Columbus Ward 10,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,City Of Lodi Wards 1-6,Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,"City Of Portage Wards 1,9-10",Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,"City Of Portage Wards 2-3,5",Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,"City Of Portage Wards 4,6-8",Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,"City Of Wisconsin Dells Wards 1-3,6",Columbia County District Attorney,,0,LIB,Scattering,0
Columbia,City Of Wisconsin Dells Ward 11,Columbia County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Bridgeport Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Clayton Wards 1-3,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Eastman Wards 1-2,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Freeman Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Haney Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Marietta Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Prairie Du Chien Wards 1-2,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Scott Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Seneca Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Utica Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Town Of Wauzeka Wards 1-2,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Bell Center Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of De Soto Ward 2,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Eastman Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Ferryville Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Gays Mills Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Lynxville Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Mt. Sterling Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Soldiers Grove Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Steuben Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,Village Of Wauzeka Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,City Of Prairie Du Chien Ward 1,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,"City Of Prairie Du Chien Wards 2,7",Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,City Of Prairie Du Chien Ward 3,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,City Of Prairie Du Chien Ward 4,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,City Of Prairie Du Chien Ward 5,Crawford County District Attorney,,0,LIB,Scattering,0
Crawford,City Of Prairie Du Chien Ward 6,Crawford County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Albion Wards 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Berry Wards 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Black Earth Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Blooming Grove Wards 1-3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Blue Mounds Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Bristol Ward 1-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Burke Wards 1-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Christiana Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Town Of Cottage Grove Wards 1-2,4-5,7",Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Town Of Cottage Grove Wards 3,6",Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Cross Plains Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Cross Plains Ward 3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Dane Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Deerfield Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Town Of Dunkirk Ward 1,3,5",Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Town Of Dunkirk Ward 2,4,6",Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Dunn Ward 1-7,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Madison Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Madison Ward 2-9,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Mazomanie Wards 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Medina Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Middleton Ward 1-8,Dane County District Attorney,,1,LIB,Scattering,1
Dane,Town Of Montrose Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Oregon Ward 1-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Perry Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Pleasant Springs Ward 1-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Primrose Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Roxbury Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Rutland Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Springdale Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Springfield Ward 1-3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Sun Prairie Wards 1-3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Vermont Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Verona Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Verona Wards 2-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Vienna Wards 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of Westport Ward 1-5,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Town Of York Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Belleville Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Black Earth Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Blue Mounds Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Brooklyn Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Brooklyn Ward 3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Cambridge Ward 2-3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Cottage Grove Wards 1-10,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Cross Plains Ward 1-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Dane Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Deerfield Ward 1-3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Village Of Deforest Ward 1,3-6,15",Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Deforest Ward 2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Village Of Deforest Ward 7-10,12",Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Deforest Ward 11,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Deforest Ward 13,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Village Of Deforest Wards 14,16-17",Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Maple Bluff Ward 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Marshall Ward 1-5,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Mazomanie Ward 1-3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Mcfarland Ward 1-10,Dane County District Attorney,,1,LIB,Scattering,1
Dane,Village Of Mount Horeb Ward 1-4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Mount Horeb Ward 5-9,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Village Of Oregon Wards 1,5-6,11",Dane County District Attorney,,0,LIB,Scattering,0
Dane,"Village Of Oregon Wards 2-4,12",Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Oregon Wards 7-10,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Rockdale Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Shorewood Hills Wards 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Waunakee Wards 1-5,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Waunakee Wards 6-11,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Windsor Wards 1-2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Windsor Wards 3-5,Dane County District Attorney,,0,LIB,Scattering,0
Dane,Village Of Windsor Wards 6-10,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Edgerton Ward 7,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Fitchburg Ward 1-4,Dane County District Attorney,,1,LIB,Scattering,1
Dane,City Of Fitchburg Ward 5-9,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Fitchburg Wards 10-13,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Fitchburg Ward 14,Dane County District Attorney,,0,LIB,Scattering,0
Dane,"City Of Fitchburg Wards 15,18-19",Dane County District Attorney,,1,LIB,Scattering,1
Dane,City Of Fitchburg Wards 16-17,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Fitchburg Ward 20,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 1,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 2,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 3,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 4,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 5,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 6,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 7,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 8,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 9,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 10,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 11,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 12,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 13,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 14,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 15,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 16,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 17,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 18,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 19,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 20,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 21,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 22,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 23,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 24,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 25,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 26,Dane County District Attorney,,1,LIB,Scattering,1
Dane,City Of Madison Ward 27,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 28,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 29,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 30,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 31,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 32,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 33,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 34,Dane County District Attorney,,1,LIB,Scattering,1
Dane,City Of Madison Ward 35,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 36,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 37,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 38,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 39,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 40,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 41,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 42,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 43,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 44,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 45,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 46,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 47,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 48,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 49,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 50,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 51,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 52,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 53,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 54,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 55,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 56,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 57,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 58,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 59,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 60,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 61,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 62,Dane County District Attorney,,0,LIB,Scattering,0
Dane,City Of Madison Ward 63,Dane County District Attorney,,1,LIB,Scattering,1
