county,ward,office,district,totalvotes,party,candidate,votes
Adams,City Of Adams Wards 1-4,Governor,,669,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,City Of Adams Wards 1-4,Governor,,669,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,City Of Adams Wards 1-4,Governor,,669,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,City Of Adams Wards 1-4,Governor,,669,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,City Of Adams Wards 1-4,Governor,,669,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,City Of Adams Wards 1-4,Governor,,669,,Scattering,2
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,REP,Scott Walker & Rebecca Kleefisch,7
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,DEM,Tony Evers & Mandela Barnes,8
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,LIB,Phillip Anderson & Patrick Baird,1
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,IND,Michael J. White & Tiffany Anderson,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,IND,Maggie Turnbull & Wil Losch,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,IND,Arnie Enz & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,REP,Ryan Cason (Write-In) & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,DEM,Paul Boucher (Write-In) & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,CON,Mark S. Grimek (Write-In) & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,DEM,Jared William Landry (Write-In) & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,IND,Robbie Hoffman (Write-In) & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,DEM,No Candidate & Corban Gehler (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,DEM,No Candidate & William Henry Davis III (Write-In),0
Adams,"City Of Wisconsin Dells Wards 5,9",Governor,,16,,Scattering,0
Ashland,Town Of Agenda Ward 1,Governor,,203,REP,Scott Walker & Rebecca Kleefisch,133
Ashland,Town Of Agenda Ward 1,Governor,,203,DEM,Tony Evers & Mandela Barnes,66
Ashland,Town Of Agenda Ward 1,Governor,,203,LIB,Phillip Anderson & Patrick Baird,1
Ashland,Town Of Agenda Ward 1,Governor,,203,IND,Michael J. White & Tiffany Anderson,1
Ashland,Town Of Agenda Ward 1,Governor,,203,IND,Maggie Turnbull & Wil Losch,2
Ashland,Town Of Agenda Ward 1,Governor,,203,IND,Arnie Enz & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Agenda Ward 1,Governor,,203,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Agenda Ward 1,Governor,,203,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Agenda Ward 1,Governor,,203,,Scattering,0
Ashland,Town Of Ashland Ward 1,Governor,,247,REP,Scott Walker & Rebecca Kleefisch,91
Ashland,Town Of Ashland Ward 1,Governor,,247,DEM,Tony Evers & Mandela Barnes,152
Ashland,Town Of Ashland Ward 1,Governor,,247,LIB,Phillip Anderson & Patrick Baird,2
Ashland,Town Of Ashland Ward 1,Governor,,247,IND,Michael J. White & Tiffany Anderson,0
Ashland,Town Of Ashland Ward 1,Governor,,247,IND,Maggie Turnbull & Wil Losch,2
Ashland,Town Of Ashland Ward 1,Governor,,247,IND,Arnie Enz & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Ashland Ward 1,Governor,,247,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Ashland Ward 1,Governor,,247,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Ashland Ward 1,Governor,,247,,Scattering,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,REP,Scott Walker & Rebecca Kleefisch,107
Ashland,Town Of Chippewa Ward 1,Governor,,180,DEM,Tony Evers & Mandela Barnes,67
Ashland,Town Of Chippewa Ward 1,Governor,,180,LIB,Phillip Anderson & Patrick Baird,2
Ashland,Town Of Chippewa Ward 1,Governor,,180,IND,Michael J. White & Tiffany Anderson,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,IND,Maggie Turnbull & Wil Losch,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,IND,Arnie Enz & No Candidate,1
Ashland,Town Of Chippewa Ward 1,Governor,,180,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Chippewa Ward 1,Governor,,180,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Chippewa Ward 1,Governor,,180,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Chippewa Ward 1,Governor,,180,,Scattering,3
Ashland,Town Of Gingles Ward 1,Governor,,400,REP,Scott Walker & Rebecca Kleefisch,144
Ashland,Town Of Gingles Ward 1,Governor,,400,DEM,Tony Evers & Mandela Barnes,248
Ashland,Town Of Gingles Ward 1,Governor,,400,LIB,Phillip Anderson & Patrick Baird,2
Ashland,Town Of Gingles Ward 1,Governor,,400,IND,Michael J. White & Tiffany Anderson,2
Ashland,Town Of Gingles Ward 1,Governor,,400,IND,Maggie Turnbull & Wil Losch,4
Ashland,Town Of Gingles Ward 1,Governor,,400,IND,Arnie Enz & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Gingles Ward 1,Governor,,400,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Gingles Ward 1,Governor,,400,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Gingles Ward 1,Governor,,400,,Scattering,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,REP,Scott Walker & Rebecca Kleefisch,81
Ashland,Town Of Gordon Wards 1-2,Governor,,137,DEM,Tony Evers & Mandela Barnes,53
Ashland,Town Of Gordon Wards 1-2,Governor,,137,LIB,Phillip Anderson & Patrick Baird,1
Ashland,Town Of Gordon Wards 1-2,Governor,,137,IND,Michael J. White & Tiffany Anderson,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,IND,Maggie Turnbull & Wil Losch,1
Ashland,Town Of Gordon Wards 1-2,Governor,,137,IND,Arnie Enz & No Candidate,1
Ashland,Town Of Gordon Wards 1-2,Governor,,137,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Gordon Wards 1-2,Governor,,137,,Scattering,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,REP,Scott Walker & Rebecca Kleefisch,165
Ashland,Town Of Jacobs Ward 1,Governor,,281,DEM,Tony Evers & Mandela Barnes,110
Ashland,Town Of Jacobs Ward 1,Governor,,281,LIB,Phillip Anderson & Patrick Baird,2
Ashland,Town Of Jacobs Ward 1,Governor,,281,IND,Michael J. White & Tiffany Anderson,1
Ashland,Town Of Jacobs Ward 1,Governor,,281,IND,Maggie Turnbull & Wil Losch,3
Ashland,Town Of Jacobs Ward 1,Governor,,281,IND,Arnie Enz & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Jacobs Ward 1,Governor,,281,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Jacobs Ward 1,Governor,,281,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Jacobs Ward 1,Governor,,281,,Scattering,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,REP,Scott Walker & Rebecca Kleefisch,54
Ashland,Town Of La Pointe Ward 1,Governor,,253,DEM,Tony Evers & Mandela Barnes,192
Ashland,Town Of La Pointe Ward 1,Governor,,253,LIB,Phillip Anderson & Patrick Baird,1
Ashland,Town Of La Pointe Ward 1,Governor,,253,IND,Michael J. White & Tiffany Anderson,4
Ashland,Town Of La Pointe Ward 1,Governor,,253,IND,Maggie Turnbull & Wil Losch,2
Ashland,Town Of La Pointe Ward 1,Governor,,253,IND,Arnie Enz & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of La Pointe Ward 1,Governor,,253,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of La Pointe Ward 1,Governor,,253,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of La Pointe Ward 1,Governor,,253,,Scattering,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,REP,Scott Walker & Rebecca Kleefisch,90
Ashland,Town Of Marengo Wards 1-2,Governor,,206,DEM,Tony Evers & Mandela Barnes,113
Ashland,Town Of Marengo Wards 1-2,Governor,,206,LIB,Phillip Anderson & Patrick Baird,2
Ashland,Town Of Marengo Wards 1-2,Governor,,206,IND,Michael J. White & Tiffany Anderson,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,IND,Maggie Turnbull & Wil Losch,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,IND,Arnie Enz & No Candidate,1
Ashland,Town Of Marengo Wards 1-2,Governor,,206,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Marengo Wards 1-2,Governor,,206,,Scattering,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,REP,Scott Walker & Rebecca Kleefisch,113
Ashland,Town Of Morse Wards 1-3,Governor,,250,DEM,Tony Evers & Mandela Barnes,134
Ashland,Town Of Morse Wards 1-3,Governor,,250,LIB,Phillip Anderson & Patrick Baird,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,IND,Michael J. White & Tiffany Anderson,1
Ashland,Town Of Morse Wards 1-3,Governor,,250,IND,Maggie Turnbull & Wil Losch,1
Ashland,Town Of Morse Wards 1-3,Governor,,250,IND,Arnie Enz & No Candidate,1
Ashland,Town Of Morse Wards 1-3,Governor,,250,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Morse Wards 1-3,Governor,,250,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Morse Wards 1-3,Governor,,250,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Morse Wards 1-3,Governor,,250,,Scattering,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,REP,Scott Walker & Rebecca Kleefisch,43
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,DEM,Tony Evers & Mandela Barnes,30
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,LIB,Phillip Anderson & Patrick Baird,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,IND,Michael J. White & Tiffany Anderson,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,IND,Maggie Turnbull & Wil Losch,3
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,IND,Arnie Enz & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Peeksville Wards 1-2,Governor,,77,,Scattering,1
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,REP,Scott Walker & Rebecca Kleefisch,66
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,DEM,Tony Evers & Mandela Barnes,371
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,LIB,Phillip Anderson & Patrick Baird,1
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,IND,Michael J. White & Tiffany Anderson,5
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,IND,Maggie Turnbull & Wil Losch,7
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,IND,Arnie Enz & No Candidate,1
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Sanborn Wards 1-2,Governor,,451,,Scattering,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,REP,Scott Walker & Rebecca Kleefisch,30
Ashland,Town Of Shanagolden Ward 1,Governor,,65,DEM,Tony Evers & Mandela Barnes,33
Ashland,Town Of Shanagolden Ward 1,Governor,,65,LIB,Phillip Anderson & Patrick Baird,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,IND,Michael J. White & Tiffany Anderson,1
Ashland,Town Of Shanagolden Ward 1,Governor,,65,IND,Maggie Turnbull & Wil Losch,1
Ashland,Town Of Shanagolden Ward 1,Governor,,65,IND,Arnie Enz & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of Shanagolden Ward 1,Governor,,65,,Scattering,0
Ashland,Town Of White River Wards 1-2,Governor,,415,REP,Scott Walker & Rebecca Kleefisch,266
Ashland,Town Of White River Wards 1-2,Governor,,415,DEM,Tony Evers & Mandela Barnes,139
Ashland,Town Of White River Wards 1-2,Governor,,415,LIB,Phillip Anderson & Patrick Baird,2
Ashland,Town Of White River Wards 1-2,Governor,,415,IND,Michael J. White & Tiffany Anderson,2
Ashland,Town Of White River Wards 1-2,Governor,,415,IND,Maggie Turnbull & Wil Losch,6
Ashland,Town Of White River Wards 1-2,Governor,,415,IND,Arnie Enz & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,REP,Ryan Cason (Write-In) & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,DEM,Paul Boucher (Write-In) & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,CON,Mark S. Grimek (Write-In) & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,DEM,Jared William Landry (Write-In) & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,IND,Robbie Hoffman (Write-In) & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,IND,Richard Michael Turtenwald (Write-In) & No Candidate,0
Ashland,Town Of White River Wards 1-2,Governor,,415,DEM,No Candidate & Corban Gehler (Write-In),0
Ashland,Town Of White River Wards 1-2,Governor,,415,DEM,No Candidate & William Henry Davis III (Write-In),0
Ashland,Town Of White River Wards 1-2,Governor,,415,,Scattering,0
Ashland,Village Of Butternut Wards 1-2,Governor,,135,REP,Scott Walker & Rebecca Kleefisch,62
Ashland,Village Of Butternut Wards 1-2,Governor,,135,DEM,Tony Evers & Mandela Barnes,71
Ashland,Village Of Butternut Wards 1-2,Governor,,135,LIB,Phillip Anderson & Patrick Baird,1
Ashland,Village Of Butternut Wards 1-2,Governor,,135,IND,Michael J. White & Tiffany Anderson,1
Ashland,Village Of Butternut Wards 1-2,Governor,,135,IND,Maggie Turnbull & Wil Losch,0
Ashland,Village Of Butternut Wards 1-2,Governor,,135,IND,Arnie Enz & No Candidate,0
