county,ward,office,district,total votes,party,candidate,votes
Eau Claire,Town Of Clear Creek Wards 1-2,Supreme Court,,39,NP,Tim Burns,4
Eau Claire,Town Of Clear Creek Wards 1-2,Supreme Court,,39,,Scattering,0
Eau Claire,Town Of Drammen Ward 1,Supreme Court,,79,NP,Rebecca Dallet,30
Eau Claire,Town Of Drammen Ward 1,Supreme Court,,79,NP,Michael Screnock,34
Eau Claire,Town Of Drammen Ward 1,Supreme Court,,79,NP,Tim Burns,15
Eau Claire,Town Of Drammen Ward 1,Supreme Court,,79,,Scattering,0
Eau Claire,Town Of Fairchild Ward 1,Supreme Court,,18,NP,Rebecca Dallet,7
Eau Claire,Town Of Fairchild Ward 1,Supreme Court,,18,NP,Michael Screnock,10
Eau Claire,Town Of Fairchild Ward 1,Supreme Court,,18,NP,Tim Burns,1
Eau Claire,Town Of Fairchild Ward 1,Supreme Court,,18,,Scattering,0
Eau Claire,Town Of Lincoln Wards 1-2,Supreme Court,,85,NP,Rebecca Dallet,24
Eau Claire,Town Of Lincoln Wards 1-2,Supreme Court,,85,NP,Michael Screnock,48
Eau Claire,Town Of Lincoln Wards 1-2,Supreme Court,,85,NP,Tim Burns,13
Eau Claire,Town Of Lincoln Wards 1-2,Supreme Court,,85,,Scattering,0
Eau Claire,Town Of Ludington Ward 1,Supreme Court,,75,NP,Rebecca Dallet,15
Eau Claire,Town Of Ludington Ward 1,Supreme Court,,75,NP,Michael Screnock,39
Eau Claire,Town Of Ludington Ward 1,Supreme Court,,75,NP,Tim Burns,21
Eau Claire,Town Of Ludington Ward 1,Supreme Court,,75,,Scattering,0
Eau Claire,Town Of Otter Creek Ward 1,Supreme Court,,27,NP,Rebecca Dallet,5
Eau Claire,Town Of Otter Creek Ward 1,Supreme Court,,27,NP,Michael Screnock,18
Eau Claire,Town Of Otter Creek Ward 1,Supreme Court,,27,NP,Tim Burns,4
Eau Claire,Town Of Otter Creek Ward 1,Supreme Court,,27,,Scattering,0
Eau Claire,Town Of Pleasant Valley Wards 1-4,Supreme Court,,305,NP,Rebecca Dallet,79
Eau Claire,Town Of Pleasant Valley Wards 1-4,Supreme Court,,305,NP,Michael Screnock,158
Eau Claire,Town Of Pleasant Valley Wards 1-4,Supreme Court,,305,NP,Tim Burns,68
Eau Claire,Town Of Pleasant Valley Wards 1-4,Supreme Court,,305,,Scattering,0
Eau Claire,Town Of Seymour Wards 1-6,Supreme Court,,301,NP,Rebecca Dallet,99
Eau Claire,Town Of Seymour Wards 1-6,Supreme Court,,301,NP,Michael Screnock,133
Eau Claire,Town Of Seymour Wards 1-6,Supreme Court,,301,NP,Tim Burns,69
Eau Claire,Town Of Seymour Wards 1-6,Supreme Court,,301,,Scattering,0
Eau Claire,Town Of Union Wards 1-4,Supreme Court,,225,NP,Rebecca Dallet,70
Eau Claire,Town Of Union Wards 1-4,Supreme Court,,225,NP,Michael Screnock,105
Eau Claire,Town Of Union Wards 1-4,Supreme Court,,225,NP,Tim Burns,50
Eau Claire,Town Of Union Wards 1-4,Supreme Court,,225,,Scattering,0
Eau Claire,Town Of Washington Wards 1-13,Supreme Court,,712,NP,Rebecca Dallet,240
Eau Claire,Town Of Washington Wards 1-13,Supreme Court,,712,NP,Michael Screnock,266
Eau Claire,Town Of Washington Wards 1-13,Supreme Court,,712,NP,Tim Burns,202
Eau Claire,Town Of Washington Wards 1-13,Supreme Court,,712,,Scattering,4
Eau Claire,Town Of Wilson Ward 1,Supreme Court,,20,NP,Rebecca Dallet,5
Eau Claire,Town Of Wilson Ward 1,Supreme Court,,20,NP,Michael Screnock,12
Eau Claire,Town Of Wilson Ward 1,Supreme Court,,20,NP,Tim Burns,2
Eau Claire,Town Of Wilson Ward 1,Supreme Court,,20,,Scattering,1
Eau Claire,Village Of Fairchild Ward 1,Supreme Court,,23,NP,Rebecca Dallet,9
Eau Claire,Village Of Fairchild Ward 1,Supreme Court,,23,NP,Michael Screnock,10
Eau Claire,Village Of Fairchild Ward 1,Supreme Court,,23,NP,Tim Burns,4
Eau Claire,Village Of Fairchild Ward 1,Supreme Court,,23,,Scattering,0
Eau Claire,Village Of Fall Creek Wards 1-2,Supreme Court,,93,NP,Rebecca Dallet,32
Eau Claire,Village Of Fall Creek Wards 1-2,Supreme Court,,93,NP,Michael Screnock,39
Eau Claire,Village Of Fall Creek Wards 1-2,Supreme Court,,93,NP,Tim Burns,22
Eau Claire,Village Of Fall Creek Wards 1-2,Supreme Court,,93,,Scattering,0
Eau Claire,City Of Altoona Wards 1-15,Supreme Court,,569,NP,Rebecca Dallet,230
Eau Claire,City Of Altoona Wards 1-15,Supreme Court,,569,NP,Michael Screnock,192
Eau Claire,City Of Altoona Wards 1-15,Supreme Court,,569,NP,Tim Burns,146
Eau Claire,City Of Altoona Wards 1-15,Supreme Court,,569,,Scattering,1
Eau Claire,City Of Augusta Wards 1-5,Supreme Court,,59,NP,Rebecca Dallet,11
Eau Claire,City Of Augusta Wards 1-5,Supreme Court,,59,NP,Michael Screnock,30
Eau Claire,City Of Augusta Wards 1-5,Supreme Court,,59,NP,Tim Burns,18
Eau Claire,City Of Augusta Wards 1-5,Supreme Court,,59,,Scattering,0
Eau Claire,City Of Eau Claire Ward 1,Supreme Court,,59,NP,Rebecca Dallet,20
Eau Claire,City Of Eau Claire Ward 1,Supreme Court,,59,NP,Michael Screnock,12
Eau Claire,City Of Eau Claire Ward 1,Supreme Court,,59,NP,Tim Burns,27
Eau Claire,City Of Eau Claire Ward 1,Supreme Court,,59,,Scattering,0
Eau Claire,City Of Eau Claire Ward 2,Supreme Court,,76,NP,Rebecca Dallet,28
Eau Claire,City Of Eau Claire Ward 2,Supreme Court,,76,NP,Michael Screnock,13
Eau Claire,City Of Eau Claire Ward 2,Supreme Court,,76,NP,Tim Burns,34
Eau Claire,City Of Eau Claire Ward 2,Supreme Court,,76,,Scattering,1
Eau Claire,City Of Eau Claire Ward 3,Supreme Court,,401,NP,Rebecca Dallet,146
Eau Claire,City Of Eau Claire Ward 3,Supreme Court,,401,NP,Michael Screnock,57
Eau Claire,City Of Eau Claire Ward 3,Supreme Court,,401,NP,Tim Burns,198
Eau Claire,City Of Eau Claire Ward 3,Supreme Court,,401,,Scattering,0
Eau Claire,City Of Eau Claire Ward 4,Supreme Court,,71,NP,Rebecca Dallet,24
Eau Claire,City Of Eau Claire Ward 4,Supreme Court,,71,NP,Michael Screnock,22
Eau Claire,City Of Eau Claire Ward 4,Supreme Court,,71,NP,Tim Burns,25
Eau Claire,City Of Eau Claire Ward 4,Supreme Court,,71,,Scattering,0
Eau Claire,City Of Eau Claire Ward 5,Supreme Court,,55,NP,Rebecca Dallet,18
Eau Claire,City Of Eau Claire Ward 5,Supreme Court,,55,NP,Michael Screnock,14
Eau Claire,City Of Eau Claire Ward 5,Supreme Court,,55,NP,Tim Burns,23
Eau Claire,City Of Eau Claire Ward 5,Supreme Court,,55,,Scattering,0
Eau Claire,City Of Eau Claire Ward 6,Supreme Court,,94,NP,Rebecca Dallet,35
Eau Claire,City Of Eau Claire Ward 6,Supreme Court,,94,NP,Michael Screnock,15
Eau Claire,City Of Eau Claire Ward 6,Supreme Court,,94,NP,Tim Burns,43
Eau Claire,City Of Eau Claire Ward 6,Supreme Court,,94,,Scattering,1
Eau Claire,City Of Eau Claire Ward 7,Supreme Court,,123,NP,Rebecca Dallet,39
Eau Claire,City Of Eau Claire Ward 7,Supreme Court,,123,NP,Michael Screnock,39
Eau Claire,City Of Eau Claire Ward 7,Supreme Court,,123,NP,Tim Burns,45
Eau Claire,City Of Eau Claire Ward 7,Supreme Court,,123,,Scattering,0
Eau Claire,City Of Eau Claire Ward 8,Supreme Court,,120,NP,Rebecca Dallet,44
Eau Claire,City Of Eau Claire Ward 8,Supreme Court,,120,NP,Michael Screnock,35
Eau Claire,City Of Eau Claire Ward 8,Supreme Court,,120,NP,Tim Burns,41
Eau Claire,City Of Eau Claire Ward 8,Supreme Court,,120,,Scattering,0
Eau Claire,City Of Eau Claire Ward 9,Supreme Court,,40,NP,Rebecca Dallet,13
Eau Claire,City Of Eau Claire Ward 9,Supreme Court,,40,NP,Michael Screnock,5
Eau Claire,City Of Eau Claire Ward 9,Supreme Court,,40,NP,Tim Burns,22
Eau Claire,City Of Eau Claire Ward 9,Supreme Court,,40,,Scattering,0
Eau Claire,City Of Eau Claire Ward 10,Supreme Court,,133,NP,Rebecca Dallet,40
Eau Claire,City Of Eau Claire Ward 10,Supreme Court,,133,NP,Michael Screnock,53
Eau Claire,City Of Eau Claire Ward 10,Supreme Court,,133,NP,Tim Burns,40
Eau Claire,City Of Eau Claire Ward 10,Supreme Court,,133,,Scattering,0
Eau Claire,City Of Eau Claire Ward 11,Supreme Court,,140,NP,Rebecca Dallet,51
Eau Claire,City Of Eau Claire Ward 11,Supreme Court,,140,NP,Michael Screnock,47
Eau Claire,City Of Eau Claire Ward 11,Supreme Court,,140,NP,Tim Burns,42
Eau Claire,City Of Eau Claire Ward 11,Supreme Court,,140,,Scattering,0
Eau Claire,City Of Eau Claire Ward 12,Supreme Court,,255,NP,Rebecca Dallet,101
Eau Claire,City Of Eau Claire Ward 12,Supreme Court,,255,NP,Michael Screnock,95
Eau Claire,City Of Eau Claire Ward 12,Supreme Court,,255,NP,Tim Burns,59
Eau Claire,City Of Eau Claire Ward 12,Supreme Court,,255,,Scattering,0
Eau Claire,City Of Eau Claire Ward 13,Supreme Court,,51,NP,Rebecca Dallet,16
Eau Claire,City Of Eau Claire Ward 13,Supreme Court,,51,NP,Michael Screnock,17
Eau Claire,City Of Eau Claire Ward 13,Supreme Court,,51,NP,Tim Burns,18
Eau Claire,City Of Eau Claire Ward 13,Supreme Court,,51,,Scattering,0
Eau Claire,City Of Eau Claire Ward 14,Supreme Court,,149,NP,Rebecca Dallet,74
Eau Claire,City Of Eau Claire Ward 14,Supreme Court,,149,NP,Michael Screnock,40
Eau Claire,City Of Eau Claire Ward 14,Supreme Court,,149,NP,Tim Burns,35
Eau Claire,City Of Eau Claire Ward 14,Supreme Court,,149,,Scattering,0
Eau Claire,City Of Eau Claire Ward 15,Supreme Court,,158,NP,Rebecca Dallet,70
Eau Claire,City Of Eau Claire Ward 15,Supreme Court,,158,NP,Michael Screnock,46
Eau Claire,City Of Eau Claire Ward 15,Supreme Court,,158,NP,Tim Burns,40
Eau Claire,City Of Eau Claire Ward 15,Supreme Court,,158,,Scattering,2
Eau Claire,City Of Eau Claire Ward 17,Supreme Court,,275,NP,Rebecca Dallet,112
Eau Claire,City Of Eau Claire Ward 17,Supreme Court,,275,NP,Michael Screnock,91
Eau Claire,City Of Eau Claire Ward 17,Supreme Court,,275,NP,Tim Burns,72
Eau Claire,City Of Eau Claire Ward 17,Supreme Court,,275,,Scattering,0
Eau Claire,City Of Eau Claire Ward 18,Supreme Court,,95,NP,Rebecca Dallet,43
Eau Claire,City Of Eau Claire Ward 18,Supreme Court,,95,NP,Michael Screnock,33
Eau Claire,City Of Eau Claire Ward 18,Supreme Court,,95,NP,Tim Burns,18
Eau Claire,City Of Eau Claire Ward 18,Supreme Court,,95,,Scattering,1
Eau Claire,City Of Eau Claire Ward 19,Supreme Court,,53,NP,Rebecca Dallet,17
Eau Claire,City Of Eau Claire Ward 19,Supreme Court,,53,NP,Michael Screnock,21
Eau Claire,City Of Eau Claire Ward 19,Supreme Court,,53,NP,Tim Burns,15
Eau Claire,City Of Eau Claire Ward 19,Supreme Court,,53,,Scattering,0
Eau Claire,City Of Eau Claire Ward 20,Supreme Court,,109,NP,Rebecca Dallet,36
Eau Claire,City Of Eau Claire Ward 20,Supreme Court,,109,NP,Michael Screnock,22
Eau Claire,City Of Eau Claire Ward 20,Supreme Court,,109,NP,Tim Burns,51
Eau Claire,City Of Eau Claire Ward 20,Supreme Court,,109,,Scattering,0
Eau Claire,City Of Eau Claire Ward 21,Supreme Court,,122,NP,Rebecca Dallet,49
Eau Claire,City Of Eau Claire Ward 21,Supreme Court,,122,NP,Michael Screnock,40
Eau Claire,City Of Eau Claire Ward 21,Supreme Court,,122,NP,Tim Burns,32
Eau Claire,City Of Eau Claire Ward 21,Supreme Court,,122,,Scattering,1
Eau Claire,City Of Eau Claire Ward 22,Supreme Court,,46,NP,Rebecca Dallet,16
Eau Claire,City Of Eau Claire Ward 22,Supreme Court,,46,NP,Michael Screnock,13
Eau Claire,City Of Eau Claire Ward 22,Supreme Court,,46,NP,Tim Burns,17
Eau Claire,City Of Eau Claire Ward 22,Supreme Court,,46,,Scattering,0
Eau Claire,City Of Eau Claire Ward 23,Supreme Court,,254,NP,Rebecca Dallet,96
Eau Claire,City Of Eau Claire Ward 23,Supreme Court,,254,NP,Michael Screnock,80
Eau Claire,City Of Eau Claire Ward 23,Supreme Court,,254,NP,Tim Burns,78
Eau Claire,City Of Eau Claire Ward 23,Supreme Court,,254,,Scattering,0
Eau Claire,City Of Eau Claire Ward 24,Supreme Court,,8,NP,Rebecca Dallet,5
Eau Claire,City Of Eau Claire Ward 24,Supreme Court,,8,NP,Michael Screnock,1
Eau Claire,City Of Eau Claire Ward 24,Supreme Court,,8,NP,Tim Burns,2
Eau Claire,City Of Eau Claire Ward 24,Supreme Court,,8,,Scattering,0
Eau Claire,City Of Eau Claire Ward 25,Supreme Court,,307,NP,Rebecca Dallet,124
Eau Claire,City Of Eau Claire Ward 25,Supreme Court,,307,NP,Michael Screnock,97
Eau Claire,City Of Eau Claire Ward 25,Supreme Court,,307,NP,Tim Burns,86
Eau Claire,City Of Eau Claire Ward 25,Supreme Court,,307,,Scattering,0
Eau Claire,City Of Eau Claire Ward 26,Supreme Court,,110,NP,Rebecca Dallet,35
Eau Claire,City Of Eau Claire Ward 26,Supreme Court,,110,NP,Michael Screnock,36
Eau Claire,City Of Eau Claire Ward 26,Supreme Court,,110,NP,Tim Burns,39
Eau Claire,City Of Eau Claire Ward 26,Supreme Court,,110,,Scattering,0
Eau Claire,City Of Eau Claire Ward 27,Supreme Court,,40,NP,Rebecca Dallet,20
Eau Claire,City Of Eau Claire Ward 27,Supreme Court,,40,NP,Michael Screnock,6
Eau Claire,City Of Eau Claire Ward 27,Supreme Court,,40,NP,Tim Burns,14
Eau Claire,City Of Eau Claire Ward 27,Supreme Court,,40,,Scattering,0
Eau Claire,City Of Eau Claire Ward 28,Supreme Court,,98,NP,Rebecca Dallet,40
Eau Claire,City Of Eau Claire Ward 28,Supreme Court,,98,NP,Michael Screnock,25
Eau Claire,City Of Eau Claire Ward 28,Supreme Court,,98,NP,Tim Burns,33
Eau Claire,City Of Eau Claire Ward 28,Supreme Court,,98,,Scattering,0
Eau Claire,City Of Eau Claire Ward 29,Supreme Court,,178,NP,Rebecca Dallet,69
Eau Claire,City Of Eau Claire Ward 29,Supreme Court,,178,NP,Michael Screnock,38
Eau Claire,City Of Eau Claire Ward 29,Supreme Court,,178,NP,Tim Burns,71
Eau Claire,City Of Eau Claire Ward 29,Supreme Court,,178,,Scattering,0
Eau Claire,City Of Eau Claire Ward 30,Supreme Court,,157,NP,Rebecca Dallet,51
Eau Claire,City Of Eau Claire Ward 30,Supreme Court,,157,NP,Michael Screnock,40
Eau Claire,City Of Eau Claire Ward 30,Supreme Court,,157,NP,Tim Burns,65
Eau Claire,City Of Eau Claire Ward 30,Supreme Court,,157,,Scattering,1
Eau Claire,City Of Eau Claire Ward 31,Supreme Court,,146,NP,Rebecca Dallet,69
Eau Claire,City Of Eau Claire Ward 31,Supreme Court,,146,NP,Michael Screnock,20
Eau Claire,City Of Eau Claire Ward 31,Supreme Court,,146,NP,Tim Burns,57
Eau Claire,City Of Eau Claire Ward 31,Supreme Court,,146,,Scattering,0
Eau Claire,City Of Eau Claire Ward 32,Supreme Court,,196,NP,Rebecca Dallet,79
Eau Claire,City Of Eau Claire Ward 32,Supreme Court,,196,NP,Michael Screnock,28
Eau Claire,City Of Eau Claire Ward 32,Supreme Court,,196,NP,Tim Burns,89
Eau Claire,City Of Eau Claire Ward 32,Supreme Court,,196,,Scattering,0
Eau Claire,City Of Eau Claire Ward 33,Supreme Court,,61,NP,Rebecca Dallet,18
Eau Claire,City Of Eau Claire Ward 33,Supreme Court,,61,NP,Michael Screnock,30
Eau Claire,City Of Eau Claire Ward 33,Supreme Court,,61,NP,Tim Burns,13
Eau Claire,City Of Eau Claire Ward 33,Supreme Court,,61,,Scattering,0
Eau Claire,City Of Eau Claire Ward 34,Supreme Court,,63,NP,Rebecca Dallet,18
Eau Claire,City Of Eau Claire Ward 34,Supreme Court,,63,NP,Michael Screnock,15
Eau Claire,City Of Eau Claire Ward 34,Supreme Court,,63,NP,Tim Burns,30
Eau Claire,City Of Eau Claire Ward 34,Supreme Court,,63,,Scattering,0
Eau Claire,City Of Eau Claire Ward 35,Supreme Court,,183,NP,Rebecca Dallet,73
Eau Claire,City Of Eau Claire Ward 35,Supreme Court,,183,NP,Michael Screnock,66
Eau Claire,City Of Eau Claire Ward 35,Supreme Court,,183,NP,Tim Burns,44
Eau Claire,City Of Eau Claire Ward 35,Supreme Court,,183,,Scattering,0
Eau Claire,City Of Eau Claire Ward 36,Supreme Court,,30,NP,Rebecca Dallet,8
Eau Claire,City Of Eau Claire Ward 36,Supreme Court,,30,NP,Michael Screnock,16
Eau Claire,City Of Eau Claire Ward 36,Supreme Court,,30,NP,Tim Burns,6
Eau Claire,City Of Eau Claire Ward 36,Supreme Court,,30,,Scattering,0
Eau Claire,City Of Eau Claire Ward 37,Supreme Court,,86,NP,Rebecca Dallet,32
Eau Claire,City Of Eau Claire Ward 37,Supreme Court,,86,NP,Michael Screnock,28
Eau Claire,City Of Eau Claire Ward 37,Supreme Court,,86,NP,Tim Burns,26
Eau Claire,City Of Eau Claire Ward 37,Supreme Court,,86,,Scattering,0
Eau Claire,City Of Eau Claire Ward 38,Supreme Court,,77,NP,Rebecca Dallet,28
Eau Claire,City Of Eau Claire Ward 38,Supreme Court,,77,NP,Michael Screnock,23
Eau Claire,City Of Eau Claire Ward 38,Supreme Court,,77,NP,Tim Burns,26
Eau Claire,City Of Eau Claire Ward 38,Supreme Court,,77,,Scattering,0
Eau Claire,City Of Eau Claire Ward 39,Supreme Court,,145,NP,Rebecca Dallet,52
Eau Claire,City Of Eau Claire Ward 39,Supreme Court,,145,NP,Michael Screnock,58
Eau Claire,City Of Eau Claire Ward 39,Supreme Court,,145,NP,Tim Burns,34
Eau Claire,City Of Eau Claire Ward 39,Supreme Court,,145,,Scattering,1
Eau Claire,City Of Eau Claire Ward 42,Supreme Court,,48,NP,Rebecca Dallet,19
Eau Claire,City Of Eau Claire Ward 42,Supreme Court,,48,NP,Michael Screnock,12
Eau Claire,City Of Eau Claire Ward 42,Supreme Court,,48,NP,Tim Burns,16
Eau Claire,City Of Eau Claire Ward 42,Supreme Court,,48,,Scattering,1
Eau Claire,City Of Eau Claire Ward 43,Supreme Court,,45,NP,Rebecca Dallet,24
Eau Claire,City Of Eau Claire Ward 43,Supreme Court,,45,NP,Michael Screnock,11
Eau Claire,City Of Eau Claire Ward 43,Supreme Court,,45,NP,Tim Burns,10
Eau Claire,City Of Eau Claire Ward 43,Supreme Court,,45,,Scattering,0
Eau Claire,City Of Eau Claire Ward 44,Supreme Court,,7,NP,Rebecca Dallet,5
Eau Claire,City Of Eau Claire Ward 44,Supreme Court,,7,NP,Michael Screnock,2
Eau Claire,City Of Eau Claire Ward 44,Supreme Court,,7,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 44,Supreme Court,,7,,Scattering,0
Eau Claire,City Of Eau Claire Ward 45,Supreme Court,,36,NP,Rebecca Dallet,18
Eau Claire,City Of Eau Claire Ward 45,Supreme Court,,36,NP,Michael Screnock,13
Eau Claire,City Of Eau Claire Ward 45,Supreme Court,,36,NP,Tim Burns,5
Eau Claire,City Of Eau Claire Ward 45,Supreme Court,,36,,Scattering,0
Eau Claire,City Of Eau Claire Ward 46,Supreme Court,,130,NP,Rebecca Dallet,47
Eau Claire,City Of Eau Claire Ward 46,Supreme Court,,130,NP,Michael Screnock,23
Eau Claire,City Of Eau Claire Ward 46,Supreme Court,,130,NP,Tim Burns,60
Eau Claire,City Of Eau Claire Ward 46,Supreme Court,,130,,Scattering,0
Eau Claire,City Of Eau Claire Ward 47,Supreme Court,,44,NP,Rebecca Dallet,19
Eau Claire,City Of Eau Claire Ward 47,Supreme Court,,44,NP,Michael Screnock,15
Eau Claire,City Of Eau Claire Ward 47,Supreme Court,,44,NP,Tim Burns,10
Eau Claire,City Of Eau Claire Ward 47,Supreme Court,,44,,Scattering,0
Eau Claire,City Of Eau Claire Ward 48,Supreme Court,,24,NP,Rebecca Dallet,7
Eau Claire,City Of Eau Claire Ward 48,Supreme Court,,24,NP,Michael Screnock,8
Eau Claire,City Of Eau Claire Ward 48,Supreme Court,,24,NP,Tim Burns,9
Eau Claire,City Of Eau Claire Ward 48,Supreme Court,,24,,Scattering,0
Eau Claire,City Of Eau Claire Ward 49,Supreme Court,,62,NP,Rebecca Dallet,20
Eau Claire,City Of Eau Claire Ward 49,Supreme Court,,62,NP,Michael Screnock,27
Eau Claire,City Of Eau Claire Ward 49,Supreme Court,,62,NP,Tim Burns,15
Eau Claire,City Of Eau Claire Ward 49,Supreme Court,,62,,Scattering,0
Eau Claire,City Of Eau Claire Ward 50,Supreme Court,,2,NP,Rebecca Dallet,1
Eau Claire,City Of Eau Claire Ward 50,Supreme Court,,2,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 50,Supreme Court,,2,NP,Tim Burns,1
Eau Claire,City Of Eau Claire Ward 50,Supreme Court,,2,,Scattering,0
Eau Claire,City Of Eau Claire Ward 51,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 51,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 51,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 51,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 52,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 52,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 52,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 52,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 53,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 53,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 53,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 53,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 54,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 54,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 54,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 54,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 55,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 55,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 55,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 55,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 56,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 56,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 56,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 56,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 57,Supreme Court,,3,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 57,Supreme Court,,3,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 57,Supreme Court,,3,NP,Tim Burns,3
Eau Claire,City Of Eau Claire Ward 57,Supreme Court,,3,,Scattering,0
Eau Claire,City Of Eau Claire Ward 58,Supreme Court,,1,NP,Rebecca Dallet,1
Eau Claire,City Of Eau Claire Ward 58,Supreme Court,,1,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 58,Supreme Court,,1,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 58,Supreme Court,,1,,Scattering,0
Eau Claire,City Of Eau Claire Ward 59,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 59,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 59,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 59,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 60,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 60,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 60,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 60,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 61,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 61,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 61,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 61,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 62,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 62,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 62,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 62,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 63,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 63,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 63,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 63,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 64,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 64,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 64,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 64,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 65,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 65,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 65,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 65,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 66,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 66,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 66,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 66,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 67,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 67,Supreme Court,,0,NP,Michael Screnock,0
Eau Claire,City Of Eau Claire Ward 67,Supreme Court,,0,NP,Tim Burns,0
Eau Claire,City Of Eau Claire Ward 67,Supreme Court,,0,,Scattering,0
Eau Claire,City Of Eau Claire Ward 68,Supreme Court,,0,NP,Rebecca Dallet,0
Eau Claire,City Of Eau Claire Ward 68,Supreme Court,,0,NP,Michael Screnock,0
