county,ward,office,district,total votes,party,candidate,votes
Langlade,Town Of Price Ward 1-2,Supreme Court,,30,,Scattering,0
Langlade,Town Of Rolling Ward 1-2,Supreme Court,,174,NP,Michael Screnock,101
Langlade,Town Of Rolling Ward 1-2,Supreme Court,,174,NP,Rebecca Dallet,73
Langlade,Town Of Rolling Ward 1-2,Supreme Court,,174,,Scattering,0
Langlade,Town Of Summit Ward 1,Supreme Court,,29,NP,Michael Screnock,11
Langlade,Town Of Summit Ward 1,Supreme Court,,29,NP,Rebecca Dallet,18
Langlade,Town Of Summit Ward 1,Supreme Court,,29,,Scattering,0
Langlade,Town Of Upham Ward 1,Supreme Court,,118,NP,Michael Screnock,60
Langlade,Town Of Upham Ward 1,Supreme Court,,118,NP,Rebecca Dallet,58
Langlade,Town Of Upham Ward 1,Supreme Court,,118,,Scattering,0
Langlade,Town Of Vilas Ward 1,Supreme Court,,27,NP,Michael Screnock,22
Langlade,Town Of Vilas Ward 1,Supreme Court,,27,NP,Rebecca Dallet,5
Langlade,Town Of Vilas Ward 1,Supreme Court,,27,,Scattering,0
Langlade,Town Of Wolf River Ward 1-2,Supreme Court,,133,NP,Michael Screnock,75
Langlade,Town Of Wolf River Ward 1-2,Supreme Court,,133,NP,Rebecca Dallet,58
Langlade,Town Of Wolf River Ward 1-2,Supreme Court,,133,,Scattering,0
Langlade,Village Of White Lake Ward 1,Supreme Court,,59,NP,Michael Screnock,31
Langlade,Village Of White Lake Ward 1,Supreme Court,,59,NP,Rebecca Dallet,28
Langlade,Village Of White Lake Ward 1,Supreme Court,,59,,Scattering,0
Langlade,City Of Antigo Ward 1,Supreme Court,,80,NP,Michael Screnock,41
Langlade,City Of Antigo Ward 1,Supreme Court,,80,NP,Rebecca Dallet,39
Langlade,City Of Antigo Ward 1,Supreme Court,,80,,Scattering,0
Langlade,City Of Antigo Ward 2,Supreme Court,,86,NP,Michael Screnock,47
Langlade,City Of Antigo Ward 2,Supreme Court,,86,NP,Rebecca Dallet,39
Langlade,City Of Antigo Ward 2,Supreme Court,,86,,Scattering,0
Langlade,City Of Antigo Ward 3,Supreme Court,,66,NP,Michael Screnock,28
Langlade,City Of Antigo Ward 3,Supreme Court,,66,NP,Rebecca Dallet,38
Langlade,City Of Antigo Ward 3,Supreme Court,,66,,Scattering,0
Langlade,City Of Antigo Ward 4,Supreme Court,,100,NP,Michael Screnock,42
Langlade,City Of Antigo Ward 4,Supreme Court,,100,NP,Rebecca Dallet,58
Langlade,City Of Antigo Ward 4,Supreme Court,,100,,Scattering,0
Langlade,City Of Antigo Ward 5,Supreme Court,,42,NP,Michael Screnock,16
Langlade,City Of Antigo Ward 5,Supreme Court,,42,NP,Rebecca Dallet,26
Langlade,City Of Antigo Ward 5,Supreme Court,,42,,Scattering,0
Langlade,City Of Antigo Ward 6,Supreme Court,,99,NP,Michael Screnock,55
Langlade,City Of Antigo Ward 6,Supreme Court,,99,NP,Rebecca Dallet,44
Langlade,City Of Antigo Ward 6,Supreme Court,,99,,Scattering,0
Langlade,City Of Antigo Ward 7,Supreme Court,,133,NP,Michael Screnock,65
Langlade,City Of Antigo Ward 7,Supreme Court,,133,NP,Rebecca Dallet,68
Langlade,City Of Antigo Ward 7,Supreme Court,,133,,Scattering,0
Langlade,City Of Antigo Ward 8,Supreme Court,,58,NP,Michael Screnock,28
Langlade,City Of Antigo Ward 8,Supreme Court,,58,NP,Rebecca Dallet,30
Langlade,City Of Antigo Ward 8,Supreme Court,,58,,Scattering,0
Langlade,City Of Antigo Ward 9,Supreme Court,,102,NP,Michael Screnock,51
Langlade,City Of Antigo Ward 9,Supreme Court,,102,NP,Rebecca Dallet,51
Langlade,City Of Antigo Ward 9,Supreme Court,,102,,Scattering,0
Lincoln,Town Of Birch Ward 1,Supreme Court,,84,NP,Michael Screnock,46
Lincoln,Town Of Birch Ward 1,Supreme Court,,84,NP,Rebecca Dallet,38
Lincoln,Town Of Birch Ward 1,Supreme Court,,84,,Scattering,0
Lincoln,Town Of Bradley Wards 1-5,Supreme Court,,356,NP,Michael Screnock,175
Lincoln,Town Of Bradley Wards 1-5,Supreme Court,,356,NP,Rebecca Dallet,180
Lincoln,Town Of Bradley Wards 1-5,Supreme Court,,356,,Scattering,1
Lincoln,Town Of Corning Wards 1-2,Supreme Court,,216,NP,Michael Screnock,137
Lincoln,Town Of Corning Wards 1-2,Supreme Court,,216,NP,Rebecca Dallet,79
Lincoln,Town Of Corning Wards 1-2,Supreme Court,,216,,Scattering,0
Lincoln,Town Of Harding Ward 1,Supreme Court,,105,NP,Michael Screnock,61
Lincoln,Town Of Harding Ward 1,Supreme Court,,105,NP,Rebecca Dallet,44
Lincoln,Town Of Harding Ward 1,Supreme Court,,105,,Scattering,0
Lincoln,Town Of Harrison Wards 1-3,Supreme Court,,161,NP,Michael Screnock,88
Lincoln,Town Of Harrison Wards 1-3,Supreme Court,,161,NP,Rebecca Dallet,73
Lincoln,Town Of Harrison Wards 1-3,Supreme Court,,161,,Scattering,0
Lincoln,Town Of King Wards 1-2,Supreme Court,,183,NP,Michael Screnock,71
Lincoln,Town Of King Wards 1-2,Supreme Court,,183,NP,Rebecca Dallet,112
Lincoln,Town Of King Wards 1-2,Supreme Court,,183,,Scattering,0
Lincoln,Town Of Merrill Wards 1-7,Supreme Court,,692,NP,Michael Screnock,348
Lincoln,Town Of Merrill Wards 1-7,Supreme Court,,692,NP,Rebecca Dallet,343
Lincoln,Town Of Merrill Wards 1-7,Supreme Court,,692,,Scattering,1
Lincoln,Town Of Pine River Wards 1-3,Supreme Court,,482,NP,Michael Screnock,262
Lincoln,Town Of Pine River Wards 1-3,Supreme Court,,482,NP,Rebecca Dallet,218
Lincoln,Town Of Pine River Wards 1-3,Supreme Court,,482,,Scattering,2
Lincoln,Town Of Rock Falls Wards 1-2,Supreme Court,,147,NP,Michael Screnock,82
Lincoln,Town Of Rock Falls Wards 1-2,Supreme Court,,147,NP,Rebecca Dallet,65
Lincoln,Town Of Rock Falls Wards 1-2,Supreme Court,,147,,Scattering,0
Lincoln,Town Of Russell Ward 1,Supreme Court,,156,NP,Michael Screnock,75
Lincoln,Town Of Russell Ward 1,Supreme Court,,156,NP,Rebecca Dallet,81
Lincoln,Town Of Russell Ward 1,Supreme Court,,156,,Scattering,0
Lincoln,Town Of Schley Wards 1-2,Supreme Court,,209,NP,Michael Screnock,115
Lincoln,Town Of Schley Wards 1-2,Supreme Court,,209,NP,Rebecca Dallet,94
Lincoln,Town Of Schley Wards 1-2,Supreme Court,,209,,Scattering,0
Lincoln,Town Of Scott Wards 1-2,Supreme Court,,330,NP,Michael Screnock,174
Lincoln,Town Of Scott Wards 1-2,Supreme Court,,330,NP,Rebecca Dallet,156
Lincoln,Town Of Scott Wards 1-2,Supreme Court,,330,,Scattering,0
Lincoln,Town Of Skanawan Ward 1,Supreme Court,,78,NP,Michael Screnock,34
Lincoln,Town Of Skanawan Ward 1,Supreme Court,,78,NP,Rebecca Dallet,44
Lincoln,Town Of Skanawan Ward 1,Supreme Court,,78,,Scattering,0
Lincoln,Town Of Somo Ward 1,Supreme Court,,23,NP,Michael Screnock,14
Lincoln,Town Of Somo Ward 1,Supreme Court,,23,NP,Rebecca Dallet,9
Lincoln,Town Of Somo Ward 1,Supreme Court,,23,,Scattering,0
Lincoln,Town Of Tomahawk Ward 1,Supreme Court,,69,NP,Michael Screnock,32
Lincoln,Town Of Tomahawk Ward 1,Supreme Court,,69,NP,Rebecca Dallet,37
Lincoln,Town Of Tomahawk Ward 1,Supreme Court,,69,,Scattering,0
Lincoln,Town Of Wilson Ward 1,Supreme Court,,60,NP,Michael Screnock,38
Lincoln,Town Of Wilson Ward 1,Supreme Court,,60,NP,Rebecca Dallet,22
Lincoln,Town Of Wilson Ward 1,Supreme Court,,60,,Scattering,0
Lincoln,City Of Merrill Wards 1-2,Supreme Court,,308,NP,Michael Screnock,136
Lincoln,City Of Merrill Wards 1-2,Supreme Court,,308,NP,Rebecca Dallet,172
Lincoln,City Of Merrill Wards 1-2,Supreme Court,,308,,Scattering,0
Lincoln,City Of Merrill Wards 3-4,Supreme Court,,260,NP,Michael Screnock,117
Lincoln,City Of Merrill Wards 3-4,Supreme Court,,260,NP,Rebecca Dallet,143
Lincoln,City Of Merrill Wards 3-4,Supreme Court,,260,,Scattering,0
Lincoln,City Of Merrill Wards 5-7,Supreme Court,,172,NP,Michael Screnock,78
Lincoln,City Of Merrill Wards 5-7,Supreme Court,,172,NP,Rebecca Dallet,94
Lincoln,City Of Merrill Wards 5-7,Supreme Court,,172,,Scattering,0
Lincoln,City Of Merrill Wards 8-9,Supreme Court,,245,NP,Michael Screnock,110
Lincoln,City Of Merrill Wards 8-9,Supreme Court,,245,NP,Rebecca Dallet,134
Lincoln,City Of Merrill Wards 8-9,Supreme Court,,245,,Scattering,1
Lincoln,City Of Merrill Wards 10-12,Supreme Court,,252,NP,Michael Screnock,115
Lincoln,City Of Merrill Wards 10-12,Supreme Court,,252,NP,Rebecca Dallet,137
Lincoln,City Of Merrill Wards 10-12,Supreme Court,,252,,Scattering,0
Lincoln,City Of Merrill Wards 13-14,Supreme Court,,223,NP,Michael Screnock,93
Lincoln,City Of Merrill Wards 13-14,Supreme Court,,223,NP,Rebecca Dallet,129
Lincoln,City Of Merrill Wards 13-14,Supreme Court,,223,,Scattering,1
Lincoln,City Of Merrill Wards 15-17,Supreme Court,,285,NP,Michael Screnock,104
Lincoln,City Of Merrill Wards 15-17,Supreme Court,,285,NP,Rebecca Dallet,180
Lincoln,City Of Merrill Wards 15-17,Supreme Court,,285,,Scattering,1
Lincoln,City Of Merrill Wards 18-19,Supreme Court,,176,NP,Michael Screnock,84
Lincoln,City Of Merrill Wards 18-19,Supreme Court,,176,NP,Rebecca Dallet,92
Lincoln,City Of Merrill Wards 18-19,Supreme Court,,176,,Scattering,0
Lincoln,City Of Tomahawk Wards 1-2,Supreme Court,,116,NP,Michael Screnock,44
Lincoln,City Of Tomahawk Wards 1-2,Supreme Court,,116,NP,Rebecca Dallet,72
Lincoln,City Of Tomahawk Wards 1-2,Supreme Court,,116,,Scattering,0
Lincoln,City Of Tomahawk Wards 3-4,Supreme Court,,149,NP,Michael Screnock,73
Lincoln,City Of Tomahawk Wards 3-4,Supreme Court,,149,NP,Rebecca Dallet,76
Lincoln,City Of Tomahawk Wards 3-4,Supreme Court,,149,,Scattering,0
Lincoln,City Of Tomahawk Wards 5-6,Supreme Court,,144,NP,Michael Screnock,71
Lincoln,City Of Tomahawk Wards 5-6,Supreme Court,,144,NP,Rebecca Dallet,73
Lincoln,City Of Tomahawk Wards 5-6,Supreme Court,,144,,Scattering,0
Manitowoc,Town Of Cato Ward 1-2,Supreme Court,,367,NP,Michael Screnock,204
Manitowoc,Town Of Cato Ward 1-2,Supreme Court,,367,NP,Rebecca Dallet,163
Manitowoc,Town Of Cato Ward 1-2,Supreme Court,,367,,Scattering,0
Manitowoc,Town Of Centerville Ward 1,Supreme Court,,145,NP,Michael Screnock,85
Manitowoc,Town Of Centerville Ward 1,Supreme Court,,145,NP,Rebecca Dallet,60
Manitowoc,Town Of Centerville Ward 1,Supreme Court,,145,,Scattering,0
Manitowoc,Town Of Cooperstown Ward 1-2,Supreme Court,,247,NP,Michael Screnock,147
Manitowoc,Town Of Cooperstown Ward 1-2,Supreme Court,,247,NP,Rebecca Dallet,100
Manitowoc,Town Of Cooperstown Ward 1-2,Supreme Court,,247,,Scattering,0
Manitowoc,Town Of Eaton Ward 1,Supreme Court,,234,NP,Michael Screnock,139
Manitowoc,Town Of Eaton Ward 1,Supreme Court,,234,NP,Rebecca Dallet,95
Manitowoc,Town Of Eaton Ward 1,Supreme Court,,234,,Scattering,0
Manitowoc,Town Of Franklin Ward 1-3,Supreme Court,,221,NP,Michael Screnock,135
Manitowoc,Town Of Franklin Ward 1-3,Supreme Court,,221,NP,Rebecca Dallet,86
Manitowoc,Town Of Franklin Ward 1-3,Supreme Court,,221,,Scattering,0
Manitowoc,Town Of Gibson Ward 1-2,Supreme Court,,253,NP,Michael Screnock,141
Manitowoc,Town Of Gibson Ward 1-2,Supreme Court,,253,NP,Rebecca Dallet,112
Manitowoc,Town Of Gibson Ward 1-2,Supreme Court,,253,,Scattering,0
Manitowoc,Town Of Kossuth Ward 1-3,Supreme Court,,467,NP,Michael Screnock,225
Manitowoc,Town Of Kossuth Ward 1-3,Supreme Court,,467,NP,Rebecca Dallet,242
Manitowoc,Town Of Kossuth Ward 1-3,Supreme Court,,467,,Scattering,0
Manitowoc,Town Of Liberty Wards 1-2,Supreme Court,,367,NP,Michael Screnock,226
Manitowoc,Town Of Liberty Wards 1-2,Supreme Court,,367,NP,Rebecca Dallet,141
Manitowoc,Town Of Liberty Wards 1-2,Supreme Court,,367,,Scattering,0
Manitowoc,Town Of Manitowoc Ward 1-2,Supreme Court,,269,NP,Michael Screnock,139
Manitowoc,Town Of Manitowoc Ward 1-2,Supreme Court,,269,NP,Rebecca Dallet,130
Manitowoc,Town Of Manitowoc Ward 1-2,Supreme Court,,269,,Scattering,0
Manitowoc,Town Of Manitowoc Rapids Ward 1-5,Supreme Court,,710,NP,Michael Screnock,391
Manitowoc,Town Of Manitowoc Rapids Ward 1-5,Supreme Court,,710,NP,Rebecca Dallet,318
Manitowoc,Town Of Manitowoc Rapids Ward 1-5,Supreme Court,,710,,Scattering,1
Manitowoc,Town Of Maple Grove Ward 1,Supreme Court,,116,NP,Michael Screnock,73
Manitowoc,Town Of Maple Grove Ward 1,Supreme Court,,116,NP,Rebecca Dallet,43
Manitowoc,Town Of Maple Grove Ward 1,Supreme Court,,116,,Scattering,0
Manitowoc,Town Of Meeme Wards 1-4,Supreme Court,,467,NP,Michael Screnock,286
Manitowoc,Town Of Meeme Wards 1-4,Supreme Court,,467,NP,Rebecca Dallet,180
Manitowoc,Town Of Meeme Wards 1-4,Supreme Court,,467,,Scattering,1
Manitowoc,Town Of Mishicot Ward 1-2,Supreme Court,,203,NP,Michael Screnock,113
Manitowoc,Town Of Mishicot Ward 1-2,Supreme Court,,203,NP,Rebecca Dallet,90
Manitowoc,Town Of Mishicot Ward 1-2,Supreme Court,,203,,Scattering,0
Manitowoc,Town Of Newton Ward 1-3,Supreme Court,,586,NP,Michael Screnock,367
Manitowoc,Town Of Newton Ward 1-3,Supreme Court,,586,NP,Rebecca Dallet,219
Manitowoc,Town Of Newton Ward 1-3,Supreme Court,,586,,Scattering,0
Manitowoc,Town Of Rockland Ward 1-2,Supreme Court,,169,NP,Michael Screnock,110
Manitowoc,Town Of Rockland Ward 1-2,Supreme Court,,169,NP,Rebecca Dallet,59
Manitowoc,Town Of Rockland Ward 1-2,Supreme Court,,169,,Scattering,0
Manitowoc,Town Of Schleswig Ward 1-2,Supreme Court,,659,NP,Michael Screnock,359
Manitowoc,Town Of Schleswig Ward 1-2,Supreme Court,,659,NP,Rebecca Dallet,298
Manitowoc,Town Of Schleswig Ward 1-2,Supreme Court,,659,,Scattering,2
Manitowoc,Town Of Two Creeks Ward 1,Supreme Court,,93,NP,Michael Screnock,51
Manitowoc,Town Of Two Creeks Ward 1,Supreme Court,,93,NP,Rebecca Dallet,42
Manitowoc,Town Of Two Creeks Ward 1,Supreme Court,,93,,Scattering,0
Manitowoc,Town Of Two Rivers Ward 1-2,Supreme Court,,360,NP,Michael Screnock,178
Manitowoc,Town Of Two Rivers Ward 1-2,Supreme Court,,360,NP,Rebecca Dallet,182
Manitowoc,Town Of Two Rivers Ward 1-2,Supreme Court,,360,,Scattering,0
Manitowoc,Village Of Cleveland Wards 1-2,Supreme Court,,269,NP,Michael Screnock,133
Manitowoc,Village Of Cleveland Wards 1-2,Supreme Court,,269,NP,Rebecca Dallet,136
Manitowoc,Village Of Cleveland Wards 1-2,Supreme Court,,269,,Scattering,0
Manitowoc,Village Of Francis Creek Ward 1,Supreme Court,,123,NP,Michael Screnock,56
Manitowoc,Village Of Francis Creek Ward 1,Supreme Court,,123,NP,Rebecca Dallet,67
Manitowoc,Village Of Francis Creek Ward 1,Supreme Court,,123,,Scattering,0
Manitowoc,Village Of Kellnersville Ward 1,Supreme Court,,52,NP,Michael Screnock,19
Manitowoc,Village Of Kellnersville Ward 1,Supreme Court,,52,NP,Rebecca Dallet,33
Manitowoc,Village Of Kellnersville Ward 1,Supreme Court,,52,,Scattering,0
Manitowoc,Village Of Maribel Ward 1,Supreme Court,,49,NP,Michael Screnock,21
Manitowoc,Village Of Maribel Ward 1,Supreme Court,,49,NP,Rebecca Dallet,28
Manitowoc,Village Of Maribel Ward 1,Supreme Court,,49,,Scattering,0
Manitowoc,Village Of Mishicot Ward 1-4,Supreme Court,,234,NP,Michael Screnock,116
Manitowoc,Village Of Mishicot Ward 1-4,Supreme Court,,234,NP,Rebecca Dallet,118
Manitowoc,Village Of Mishicot Ward 1-4,Supreme Court,,234,,Scattering,0
Manitowoc,Village Of Reedsville Wards 1-3,Supreme Court,,235,NP,Michael Screnock,98
Manitowoc,Village Of Reedsville Wards 1-3,Supreme Court,,235,NP,Rebecca Dallet,137
Manitowoc,Village Of Reedsville Wards 1-3,Supreme Court,,235,,Scattering,0
Manitowoc,Village Of St. Nazianz Ward 1,Supreme Court,,128,NP,Michael Screnock,61
Manitowoc,Village Of St. Nazianz Ward 1,Supreme Court,,128,NP,Rebecca Dallet,66
Manitowoc,Village Of St. Nazianz Ward 1,Supreme Court,,128,,Scattering,1
Manitowoc,Village Of Valders Ward 1,Supreme Court,,232,NP,Michael Screnock,120
Manitowoc,Village Of Valders Ward 1,Supreme Court,,232,NP,Rebecca Dallet,112
Manitowoc,Village Of Valders Ward 1,Supreme Court,,232,,Scattering,0
Manitowoc,Village Of Whitelaw Ward 1,Supreme Court,,168,NP,Michael Screnock,84
Manitowoc,Village Of Whitelaw Ward 1,Supreme Court,,168,NP,Rebecca Dallet,84
Manitowoc,Village Of Whitelaw Ward 1,Supreme Court,,168,,Scattering,0
Manitowoc,"City Of Kiel Wards 1-6,8-9",Supreme Court,,1056,NP,Michael Screnock,540
Manitowoc,"City Of Kiel Wards 1-6,8-9",Supreme Court,,1056,NP,Rebecca Dallet,516
Manitowoc,"City Of Kiel Wards 1-6,8-9",Supreme Court,,1056,,Scattering,0
Manitowoc,City Of Manitowoc Wards 1-2,Supreme Court,,580,NP,Michael Screnock,252
Manitowoc,City Of Manitowoc Wards 1-2,Supreme Court,,580,NP,Rebecca Dallet,328
Manitowoc,City Of Manitowoc Wards 1-2,Supreme Court,,580,,Scattering,0
Manitowoc,City Of Manitowoc Wards 3-4,Supreme Court,,589,NP,Michael Screnock,276
Manitowoc,City Of Manitowoc Wards 3-4,Supreme Court,,589,NP,Rebecca Dallet,312
Manitowoc,City Of Manitowoc Wards 3-4,Supreme Court,,589,,Scattering,1
Manitowoc,City Of Manitowoc Wards 5-6,Supreme Court,,630,NP,Michael Screnock,225
Manitowoc,City Of Manitowoc Wards 5-6,Supreme Court,,630,NP,Rebecca Dallet,404
Manitowoc,City Of Manitowoc Wards 5-6,Supreme Court,,630,,Scattering,1
Manitowoc,City Of Manitowoc Wards 7-8,Supreme Court,,259,NP,Michael Screnock,110
Manitowoc,City Of Manitowoc Wards 7-8,Supreme Court,,259,NP,Rebecca Dallet,148
Manitowoc,City Of Manitowoc Wards 7-8,Supreme Court,,259,,Scattering,1
Manitowoc,City Of Manitowoc Wards 9-10,Supreme Court,,601,NP,Michael Screnock,258
Manitowoc,City Of Manitowoc Wards 9-10,Supreme Court,,601,NP,Rebecca Dallet,342
Manitowoc,City Of Manitowoc Wards 9-10,Supreme Court,,601,,Scattering,1
Manitowoc,City Of Manitowoc Wards 11-12,Supreme Court,,851,NP,Michael Screnock,382
Manitowoc,City Of Manitowoc Wards 11-12,Supreme Court,,851,NP,Rebecca Dallet,469
Manitowoc,City Of Manitowoc Wards 11-12,Supreme Court,,851,,Scattering,0
Manitowoc,City Of Manitowoc Wards 13-14,Supreme Court,,501,NP,Michael Screnock,223
Manitowoc,City Of Manitowoc Wards 13-14,Supreme Court,,501,NP,Rebecca Dallet,275
Manitowoc,City Of Manitowoc Wards 13-14,Supreme Court,,501,,Scattering,3
Manitowoc,City Of Manitowoc Wards 15-16,Supreme Court,,989,NP,Michael Screnock,447
Manitowoc,City Of Manitowoc Wards 15-16,Supreme Court,,989,NP,Rebecca Dallet,542
Manitowoc,City Of Manitowoc Wards 15-16,Supreme Court,,989,,Scattering,0
Manitowoc,City Of Manitowoc Wards 17-18,Supreme Court,,537,NP,Michael Screnock,253
Manitowoc,City Of Manitowoc Wards 17-18,Supreme Court,,537,NP,Rebecca Dallet,283
Manitowoc,City Of Manitowoc Wards 17-18,Supreme Court,,537,,Scattering,1
Manitowoc,City Of Manitowoc Wards 19-20,Supreme Court,,1073,NP,Michael Screnock,521
Manitowoc,City Of Manitowoc Wards 19-20,Supreme Court,,1073,NP,Rebecca Dallet,552
Manitowoc,City Of Manitowoc Wards 19-20,Supreme Court,,1073,,Scattering,0
Manitowoc,"City Of Manitowoc Wards 21,24,28",Supreme Court,,1,NP,Michael Screnock,0
Manitowoc,"City Of Manitowoc Wards 21,24,28",Supreme Court,,1,NP,Rebecca Dallet,1
Manitowoc,"City Of Manitowoc Wards 21,24,28",Supreme Court,,1,,Scattering,0
Manitowoc,City Of Manitowoc Ward 22,Supreme Court,,0,NP,Michael Screnock,0
Manitowoc,City Of Manitowoc Ward 22,Supreme Court,,0,NP,Rebecca Dallet,0
Manitowoc,City Of Manitowoc Ward 22,Supreme Court,,0,,Scattering,0
Manitowoc,"City Of Manitowoc Wards 23,25-26",Supreme Court,,0,NP,Michael Screnock,0
Manitowoc,"City Of Manitowoc Wards 23,25-26",Supreme Court,,0,NP,Rebecca Dallet,0
Manitowoc,"City Of Manitowoc Wards 23,25-26",Supreme Court,,0,,Scattering,0
Manitowoc,City Of Manitowoc Ward 27,Supreme Court,,0,NP,Michael Screnock,0
Manitowoc,City Of Manitowoc Ward 27,Supreme Court,,0,NP,Rebecca Dallet,0
Manitowoc,City Of Manitowoc Ward 27,Supreme Court,,0,,Scattering,0
Manitowoc,City Of Manitowoc Ward 29,Supreme Court,,0,NP,Michael Screnock,0
Manitowoc,City Of Manitowoc Ward 29,Supreme Court,,0,NP,Rebecca Dallet,0
Manitowoc,City Of Manitowoc Ward 29,Supreme Court,,0,,Scattering,0
Manitowoc,City Of Two Rivers Wards 1-2,Supreme Court,,392,NP,Michael Screnock,165
Manitowoc,City Of Two Rivers Wards 1-2,Supreme Court,,392,NP,Rebecca Dallet,227
Manitowoc,City Of Two Rivers Wards 1-2,Supreme Court,,392,,Scattering,0
Manitowoc,City Of Two Rivers Wards 3-4,Supreme Court,,584,NP,Michael Screnock,282
Manitowoc,City Of Two Rivers Wards 3-4,Supreme Court,,584,NP,Rebecca Dallet,301
Manitowoc,City Of Two Rivers Wards 3-4,Supreme Court,,584,,Scattering,1
Manitowoc,City Of Two Rivers Wards 5-6,Supreme Court,,371,NP,Michael Screnock,164
Manitowoc,City Of Two Rivers Wards 5-6,Supreme Court,,371,NP,Rebecca Dallet,207
Manitowoc,City Of Two Rivers Wards 5-6,Supreme Court,,371,,Scattering,0
Manitowoc,City Of Two Rivers Wards 7-8,Supreme Court,,288,NP,Michael Screnock,117
Manitowoc,City Of Two Rivers Wards 7-8,Supreme Court,,288,NP,Rebecca Dallet,170
Manitowoc,City Of Two Rivers Wards 7-8,Supreme Court,,288,,Scattering,1
Marathon,Town Of Bergen Ward 1,Supreme Court,,127,NP,Michael Screnock,56
Marathon,Town Of Bergen Ward 1,Supreme Court,,127,NP,Rebecca Dallet,71
Marathon,Town Of Bergen Ward 1,Supreme Court,,127,,Scattering,0
Marathon,Town Of Berlin Ward 1-2,Supreme Court,,158,NP,Michael Screnock,113
Marathon,Town Of Berlin Ward 1-2,Supreme Court,,158,NP,Rebecca Dallet,45
Marathon,Town Of Berlin Ward 1-2,Supreme Court,,158,,Scattering,0
Marathon,Town Of Bern Ward 1,Supreme Court,,70,NP,Michael Screnock,43
Marathon,Town Of Bern Ward 1,Supreme Court,,70,NP,Rebecca Dallet,26
Marathon,Town Of Bern Ward 1,Supreme Court,,70,,Scattering,1
Marathon,Town Of Bevent Ward 1-2,Supreme Court,,189,NP,Michael Screnock,75
Marathon,Town Of Bevent Ward 1-2,Supreme Court,,189,NP,Rebecca Dallet,113
Marathon,Town Of Bevent Ward 1-2,Supreme Court,,189,,Scattering,1
Marathon,Town Of Brighton Ward 1,Supreme Court,,45,NP,Michael Screnock,30
Marathon,Town Of Brighton Ward 1,Supreme Court,,45,NP,Rebecca Dallet,15
Marathon,Town Of Brighton Ward 1,Supreme Court,,45,,Scattering,0
Marathon,Town Of Cassel Ward 1,Supreme Court,,135,NP,Michael Screnock,90
Marathon,Town Of Cassel Ward 1,Supreme Court,,135,NP,Rebecca Dallet,45
Marathon,Town Of Cassel Ward 1,Supreme Court,,135,,Scattering,0
Marathon,Town Of Cleveland Ward 1-2,Supreme Court,,199,NP,Michael Screnock,128
Marathon,Town Of Cleveland Ward 1-2,Supreme Court,,199,NP,Rebecca Dallet,71
Marathon,Town Of Cleveland Ward 1-2,Supreme Court,,199,,Scattering,0
Marathon,Town Of Day Ward 1-2,Supreme Court,,157,NP,Michael Screnock,87
Marathon,Town Of Day Ward 1-2,Supreme Court,,157,NP,Rebecca Dallet,70
Marathon,Town Of Day Ward 1-2,Supreme Court,,157,,Scattering,0
Marathon,Town Of Easton Ward 1-2,Supreme Court,,293,NP,Michael Screnock,172
Marathon,Town Of Easton Ward 1-2,Supreme Court,,293,NP,Rebecca Dallet,121
Marathon,Town Of Easton Ward 1-2,Supreme Court,,293,,Scattering,0
Marathon,Town Of Eau Pleine Ward 1,Supreme Court,,85,NP,Michael Screnock,58
Marathon,Town Of Eau Pleine Ward 1,Supreme Court,,85,NP,Rebecca Dallet,27
Marathon,Town Of Eau Pleine Ward 1,Supreme Court,,85,,Scattering,0
Marathon,Town Of Elderon Ward 1,Supreme Court,,74,NP,Michael Screnock,47
Marathon,Town Of Elderon Ward 1,Supreme Court,,74,NP,Rebecca Dallet,27
Marathon,Town Of Elderon Ward 1,Supreme Court,,74,,Scattering,0
Marathon,Town Of Emmet Ward 1-2,Supreme Court,,144,NP,Michael Screnock,82
Marathon,Town Of Emmet Ward 1-2,Supreme Court,,144,NP,Rebecca Dallet,62
Marathon,Town Of Emmet Ward 1-2,Supreme Court,,144,,Scattering,0
Marathon,Town Of Frankfort Ward 1,Supreme Court,,63,NP,Michael Screnock,39
Marathon,Town Of Frankfort Ward 1,Supreme Court,,63,NP,Rebecca Dallet,23
Marathon,Town Of Frankfort Ward 1,Supreme Court,,63,,Scattering,1
Marathon,Town Of Franzen Ward 1,Supreme Court,,85,NP,Michael Screnock,54
Marathon,Town Of Franzen Ward 1,Supreme Court,,85,NP,Rebecca Dallet,31
Marathon,Town Of Franzen Ward 1,Supreme Court,,85,,Scattering,0
Marathon,Town Of Green Valley Ward 1,Supreme Court,,91,NP,Michael Screnock,50
Marathon,Town Of Green Valley Ward 1,Supreme Court,,91,NP,Rebecca Dallet,41
Marathon,Town Of Green Valley Ward 1,Supreme Court,,91,,Scattering,0
Marathon,Town Of Guenther Ward 1,Supreme Court,,66,NP,Michael Screnock,52
Marathon,Town Of Guenther Ward 1,Supreme Court,,66,NP,Rebecca Dallet,14
Marathon,Town Of Guenther Ward 1,Supreme Court,,66,,Scattering,0
Marathon,Town Of Halsey Ward 1,Supreme Court,,87,NP,Michael Screnock,54
Marathon,Town Of Halsey Ward 1,Supreme Court,,87,NP,Rebecca Dallet,33
Marathon,Town Of Halsey Ward 1,Supreme Court,,87,,Scattering,0
Marathon,Town Of Hamburg Ward 1,Supreme Court,,182,NP,Michael Screnock,121
