county,ward,office,district,total votes,party,candidate,votes
Washington,City Of West Bend Wards 1-3,STATE SENATE , 20 ,196,REP,Tiffany Koehler,18
Washington,City Of West Bend Wards 1-3,STATE SENATE , 20 ,196,REP,Duey Stroebel,150
Washington,City Of West Bend Wards 1-3,STATE SENATE , 20 ,196,REP,Lee E. Schlenvogt,27
Washington,City Of West Bend Wards 1-3,STATE SENATE , 20 ,196,,Scattering,1
Washington,City Of West Bend Wards 4-6,STATE SENATE , 20 ,271,REP,Tiffany Koehler,48
Washington,City Of West Bend Wards 4-6,STATE SENATE , 20 ,271,REP,Duey Stroebel,164
Washington,City Of West Bend Wards 4-6,STATE SENATE , 20 ,271,REP,Lee E. Schlenvogt,58
Washington,City Of West Bend Wards 4-6,STATE SENATE , 20 ,271,,Scattering,1
Washington,City Of West Bend Wards 7-8,STATE SENATE , 20 ,341,REP,Tiffany Koehler,43
Washington,City Of West Bend Wards 7-8,STATE SENATE , 20 ,341,REP,Duey Stroebel,247
Washington,City Of West Bend Wards 7-8,STATE SENATE , 20 ,341,REP,Lee E. Schlenvogt,51
Washington,City Of West Bend Wards 7-8,STATE SENATE , 20 ,341,,Scattering,0
Washington,City Of West Bend Wards 9-10,STATE SENATE , 20 ,178,REP,Tiffany Koehler,16
Washington,City Of West Bend Wards 9-10,STATE SENATE , 20 ,178,REP,Duey Stroebel,123
Washington,City Of West Bend Wards 9-10,STATE SENATE , 20 ,178,REP,Lee E. Schlenvogt,39
Washington,City Of West Bend Wards 9-10,STATE SENATE , 20 ,178,,Scattering,0
Washington,City Of West Bend Wards 11-14,STATE SENATE , 20 ,165,REP,Tiffany Koehler,25
Washington,City Of West Bend Wards 11-14,STATE SENATE , 20 ,165,REP,Duey Stroebel,105
Washington,City Of West Bend Wards 11-14,STATE SENATE , 20 ,165,REP,Lee E. Schlenvogt,35
Washington,City Of West Bend Wards 11-14,STATE SENATE , 20 ,165,,Scattering,0
Washington,"City Of West Bend Wards 15-19, 25, 27",STATE SENATE , 20 ,172,REP,Tiffany Koehler,20
Washington,"City Of West Bend Wards 15-19, 25, 27",STATE SENATE , 20 ,172,REP,Duey Stroebel,114
Washington,"City Of West Bend Wards 15-19, 25, 27",STATE SENATE , 20 ,172,REP,Lee E. Schlenvogt,38
Washington,"City Of West Bend Wards 15-19, 25, 27",STATE SENATE , 20 ,172,,Scattering,0
Washington,City Of West Bend Wards 20-22,STATE SENATE , 20 ,113,REP,Tiffany Koehler,7
Washington,City Of West Bend Wards 20-22,STATE SENATE , 20 ,113,REP,Duey Stroebel,75
Washington,City Of West Bend Wards 20-22,STATE SENATE , 20 ,113,REP,Lee E. Schlenvogt,31
Washington,City Of West Bend Wards 20-22,STATE SENATE , 20 ,113,,Scattering,0
Washington,"City Of West Bend Wards 23, 24, 26",STATE SENATE , 20 ,345,REP,Tiffany Koehler,54
Washington,"City Of West Bend Wards 23, 24, 26",STATE SENATE , 20 ,345,REP,Duey Stroebel,225
Washington,"City Of West Bend Wards 23, 24, 26",STATE SENATE , 20 ,345,REP,Lee E. Schlenvogt,66
Washington,"City Of West Bend Wards 23, 24, 26",STATE SENATE , 20 ,345,,Scattering,0
CALUMET,TOWN OF BROTHERTOWN WARD 1-2,STATE SENATE , 20 ,0.0,DEM,NICHOLAS J. STAMATES (Write-in),0.0
Calumet,Town Of Brothertown Ward 1-2,STATE SENATE , 20 ,0,,Scattering,0
Calumet,"Town Of New Holstein Ward 1, 2, 3",STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Calumet,"Town Of New Holstein Ward 1, 2, 3",STATE SENATE , 20 ,0,,Scattering,0
Calumet,City Of New Holstein Wards 1-5,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Calumet,City Of New Holstein Wards 1-5,STATE SENATE , 20 ,1,,Scattering,1
Fond Du Lac,Town Of Ashford Wards 1 -3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Ashford Wards 1 -3,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Town Of Auburn Wards 1-3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Auburn Wards 1-3,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Town Of Calumet Ward 2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Calumet Ward 2,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Town Of Eden Wards 1-2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Eden Wards 1-2,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Town Of Forest Wards 1-2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Forest Wards 1-2,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Town Of Marshfield Wards 1-2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Marshfield Wards 1-2,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Town Of Osceola Wards 1-2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Town Of Osceola Wards 1-2,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Village Of Campbellsport Wards 1-4,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Village Of Campbellsport Wards 1-4,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Village Of Eden Ward 1,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Village Of Eden Ward 1,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Village Of Kewaskum Wd 6,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Village Of Kewaskum Wd 6,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Village Of Mount Calvary Ward 1,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Village Of Mount Calvary Ward 1,STATE SENATE , 20 ,0,,Scattering,0
Fond Du Lac,Village Of St. Cloud Ward 1,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Fond Du Lac,Village Of St. Cloud Ward 1,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Belgium Wards 1-3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Town Of Belgium Wards 1-3,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Cedarburg Ward 1-2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Town Of Cedarburg Ward 1-2,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Cedarburg Wards 3-4,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),1
Ozaukee,Town Of Cedarburg Wards 3-4,STATE SENATE , 20 ,1,,Scattering,0
Ozaukee,"Town Of Cedarburg Wards 5-6,10",STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,"Town Of Cedarburg Wards 5-6,10",STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Cedarburg Wards 7-9,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Town Of Cedarburg Wards 7-9,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Fredonia Wards 1-4,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Town Of Fredonia Wards 1-4,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Port Washington Wards 1-2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Town Of Port Washington Wards 1-2,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Town Of Saukville Wards 1-3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Town Of Saukville Wards 1-3,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Village Of Belgium Wards 1-3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Village Of Belgium Wards 1-3,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Village Of Fredonia Wards 1-3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Village Of Fredonia Wards 1-3,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Village Of Newburg Ward 3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Village Of Newburg Ward 3,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Village Of Saukville Wards 1; 6-7,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Village Of Saukville Wards 1; 6-7,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,Village Of Saukville Wards 2-5,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,Village Of Saukville Wards 2-5,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Cedarburg Ward 1,STATE SENATE , 20 ,2,DEM,Nicholas J. Stamates (Write-In),1
Ozaukee,City Of Cedarburg Ward 1,STATE SENATE , 20 ,2,,Scattering,1
Ozaukee,City Of Cedarburg Wards 2 & 9,STATE SENATE , 20 ,2,DEM,Nicholas J. Stamates (Write-In),1
Ozaukee,City Of Cedarburg Wards 2 & 9,STATE SENATE , 20 ,2,,Scattering,1
Ozaukee,City Of Cedarburg Ward 3,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Cedarburg Ward 3,STATE SENATE , 20 ,1,,Scattering,1
Ozaukee,City Of Cedarburg Wards 4 & 8,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Cedarburg Wards 4 & 8,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Cedarburg Ward 5,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Cedarburg Ward 5,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Cedarburg Ward 6,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Cedarburg Ward 6,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Cedarburg Ward 7,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Cedarburg Ward 7,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Port Washington Ward 1,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),1
Ozaukee,City Of Port Washington Ward 1,STATE SENATE , 20 ,1,,Scattering,0
Ozaukee,City Of Port Washington Ward 2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Port Washington Ward 2,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Port Washington Ward 3,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Port Washington Ward 3,STATE SENATE , 20 ,1,,Scattering,1
Ozaukee,City Of Port Washington Ward 4,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Port Washington Ward 4,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Port Washington Ward 5,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Port Washington Ward 5,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Port Washington Ward 6,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Port Washington Ward 6,STATE SENATE , 20 ,0,,Scattering,0
Ozaukee,City Of Port Washington Ward 7,STATE SENATE , 20 ,2,DEM,Nicholas J. Stamates (Write-In),0
Ozaukee,City Of Port Washington Ward 7,STATE SENATE , 20 ,2,,Scattering,2
Sheboygan,Town Of Greenbush Wards 1 - 3,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Sheboygan,Town Of Greenbush Wards 1 - 3,STATE SENATE , 20 ,1,,Scattering,1
Sheboygan,Town Of Lyndon Wards 1 - 3,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Sheboygan,Town Of Lyndon Wards 1 - 3,STATE SENATE , 20 ,1,,Scattering,1
Sheboygan,Town Of Mitchell Wards 1 - 3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Sheboygan,Town Of Mitchell Wards 1 - 3,STATE SENATE , 20 ,0,,Scattering,0
Sheboygan,Town Of Russell Ward 1,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Sheboygan,Town Of Russell Ward 1,STATE SENATE , 20 ,0,,Scattering,0
Sheboygan,Town Of Scott Wards 1-3,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),1
Sheboygan,Town Of Scott Wards 1-3,STATE SENATE , 20 ,1,,Scattering,0
Sheboygan,Village Of Cascade Ward 1,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Sheboygan,Village Of Cascade Ward 1,STATE SENATE , 20 ,0,,Scattering,0
Sheboygan,Village Of Waldo Ward 1,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Sheboygan,Village Of Waldo Ward 1,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of Addison Wards 1-6,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Addison Wards 1-6,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of Barton Wards 1 - 4,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Barton Wards 1 - 4,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of Farmington Wards 1-5,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Farmington Wards 1-5,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of Hartford Wards 1-5,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Hartford Wards 1-5,STATE SENATE , 20 ,1,,Scattering,1
Washington,Town Of Jackson Wards 1-6,STATE SENATE , 20 ,2,DEM,Nicholas J. Stamates (Write-In),2
Washington,Town Of Jackson Wards 1-6,STATE SENATE , 20 ,2,,Scattering,0
Washington,Town Of Kewaskum Ward 1 & 2,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Kewaskum Ward 1 & 2,STATE SENATE , 20 ,1,,Scattering,1
Washington,Town Of Polk Wards 1-6,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Polk Wards 1-6,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of Trenton Wards 1-8,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Trenton Wards 1-8,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of Wayne Wards 1 - 3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Town Of Wayne Wards 1 - 3,STATE SENATE , 20 ,0,,Scattering,0
Washington,Town Of West Bend Wards 1-8,STATE SENATE , 20 ,2,DEM,Nicholas J. Stamates (Write-In),1
Washington,Town Of West Bend Wards 1-8,STATE SENATE , 20 ,2,,Scattering,1
Washington,Village Of Jackson Wards 1-10,STATE SENATE , 20 ,5,DEM,Nicholas J. Stamates (Write-In),0
Washington,Village Of Jackson Wards 1-10,STATE SENATE , 20 ,5,,Scattering,5
Washington,"Village Of Kewaskum Wards 1 - 5, 7",STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,"Village Of Kewaskum Wards 1 - 5, 7",STATE SENATE , 20 ,0,,Scattering,0
Washington,Village Of Newburg Wards 1 & 2,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Village Of Newburg Wards 1 & 2,STATE SENATE , 20 ,0,,Scattering,0
Washington,Village Of Richfield Wards 4-6,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,Village Of Richfield Wards 4-6,STATE SENATE , 20 ,0,,Scattering,0
Washington,Village Of Slinger Wards 1-8,STATE SENATE , 20 ,2,DEM,Nicholas J. Stamates (Write-In),2
Washington,Village Of Slinger Wards 1-8,STATE SENATE , 20 ,2,,Scattering,0
Washington,City Of Hartford Wards 3 - 5,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of Hartford Wards 3 - 5,STATE SENATE , 20 ,0,,Scattering,0
Washington,"City Of Hartford Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,"City Of Hartford Wards 6, 9, 10, 15 - 17,  20, 23",STATE SENATE , 20 ,0,,Scattering,0
Washington,"City Of Hartford Wards 11 - 14, 21, 22",STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,"City Of Hartford Wards 11 - 14, 21, 22",STATE SENATE , 20 ,0,,Scattering,0
Washington,City Of West Bend Wards 1-3,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of West Bend Wards 1-3,STATE SENATE , 20 ,0,,Scattering,0
Washington,City Of West Bend Wards 4-6,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of West Bend Wards 4-6,STATE SENATE , 20 ,1,,Scattering,1
Washington,City Of West Bend Wards 7-8,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of West Bend Wards 7-8,STATE SENATE , 20 ,0,,Scattering,0
Washington,City Of West Bend Wards 9-10,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of West Bend Wards 9-10,STATE SENATE , 20 ,1,,Scattering,1
Washington,City Of West Bend Wards 11-14,STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of West Bend Wards 11-14,STATE SENATE , 20 ,1,,Scattering,1
Washington,"City Of West Bend Wards 15-19, 25, 27",STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,"City Of West Bend Wards 15-19, 25, 27",STATE SENATE , 20 ,1,,Scattering,1
Washington,City Of West Bend Wards 20-22,STATE SENATE , 20 ,0,DEM,Nicholas J. Stamates (Write-In),0
Washington,City Of West Bend Wards 20-22,STATE SENATE , 20 ,0,,Scattering,0
Washington,"City Of West Bend Wards 23, 24, 26",STATE SENATE , 20 ,1,DEM,Nicholas J. Stamates (Write-In),0
Washington,"City Of West Bend Wards 23, 24, 26",STATE SENATE , 20 ,1,,Scattering,1
JACKSON,TOWN OF ADAMS WARDS 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,ANNA L. BECKER,99.0
Jackson,Town Of Adams Wards 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,Mark A. Radcliffe,25
Jackson,Town Of Adams Wards 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,Robyn Matousek,33
Jackson,Town Of Adams Wards 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,Daniel Diehn,107
Jackson,Town Of Adams Wards 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,James C. Ritland,0
Jackson,Town Of Adams Wards 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,NP,Michelle Greendeer (Write-In),12
Jackson,Town Of Adams Wards 1-3,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,282,,Scattering,6
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,Anna L. Becker,78
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,Mark A. Radcliffe,22
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,Robyn Matousek,38
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,Daniel Diehn,78
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,James C. Ritland,0
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,NP,Michelle Greendeer (Write-In),10
Jackson,Town Of Albion Wards 1-4,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,227,,Scattering,1
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,Anna L. Becker,51
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,Mark A. Radcliffe,11
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,Robyn Matousek,10
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,Daniel Diehn,46
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,James C. Ritland,0
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,NP,Michelle Greendeer (Write-In),3
Jackson,Town Of Alma Wards 1-5,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,122,,Scattering,1
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,Anna L. Becker,4
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,Mark A. Radcliffe,1
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,Robyn Matousek,5
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,Daniel Diehn,1
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,James C. Ritland,0
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,NP,Michelle Greendeer (Write-In),1
Jackson,Town Of Bear Bluff Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,12,,Scattering,0
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,Anna L. Becker,67
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,Mark A. Radcliffe,11
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,Robyn Matousek,25
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,Daniel Diehn,69
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,James C. Ritland,0
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,NP,Michelle Greendeer (Write-In),8
Jackson,Town Of Brockway Wards 1-6,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,263,,Scattering,83
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,Anna L. Becker,16
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,Mark A. Radcliffe,3
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,Robyn Matousek,7
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,Daniel Diehn,0
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,James C. Ritland,0
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,NP,Michelle Greendeer (Write-In),0
Jackson,Town Of City Point Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,26,,Scattering,0
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,Anna L. Becker,23
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,Mark A. Radcliffe,1
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,Robyn Matousek,0
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,Daniel Diehn,4
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,James C. Ritland,0
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,NP,Michelle Greendeer (Write-In),5
Jackson,Town Of Cleveland Ward 1,JACKSON COUNTY CIRCUIT COURT JUDGE,JACKSON COUNTY CIRCUIT COURT JUDGE,33,,Scattering,0
